"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"942"	NA	2	0	0	2	NA	"dbGaP"	2910	"2018"	9650	2	2018-12-10	"./data/phs001720.v1.pht008594.v1.p1.Kidney_On_A_Chip_Subject.var_report.xml"	"pht008594.v1"	"M"	1
"943"	NA	32	0	0	32	NA	"dbGaP"	2910	"2021"	9665	32	2021-01-07	"./data/phs002083.v1.pht010654.v1.p1.TS_ccRCC_Subject.var_report.xml"	"pht010654.v1"	"M"	1
"944"	"EGAS00001002784"	59	23	0	82	2018-01-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"945"	"EGAS00001002788"	28	14	0	42	2018-01-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"946"	"EGAS00001002793"	1102	612	0	1714	2018-01-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"947"	"EGAS00001002790"	7	11	0	18	2018-01-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"948"	"EGAS00001002791"	3381	7757	0	11138	2018-01-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"949"	"EGAS00001002801"	63	69	0	132	2018-01-17	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"950"	"EGAS00001002804"	10	14	0	24	2018-01-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"951"	"EGAS00001002807"	27	24	0	51	2018-01-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"952"	"EGAS00001002809"	3374	4795	0	8169	2018-01-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"953"	"EGAS00001002819"	64	38	0	102	2018-01-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"954"	"EGAS00001002818"	29	15	0	44	2018-01-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"955"	"EGAS00001002820"	19	31	0	50	2018-01-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"956"	"EGAS00001002822"	4	4	0	8	2018-01-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"957"	"EGAS00001002825"	85	113	0	198	2018-01-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"958"	"EGAS00001002823"	70	23	0	93	2018-01-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"959"	"EGAS00001002827"	28	26	0	54	2018-02-02	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"960"	"EGAS00001002830"	3	1	0	4	2018-02-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"961"	"EGAS00001002842"	73	30	0	103	2018-02-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"962"	"EGAS00001002844"	200	8	0	208	2018-02-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"963"	"EGAS00001002847"	2	1	0	3	2018-02-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"964"	"EGAS00001002859"	190	108	0	298	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"965"	"EGAS00001002856"	84	66	0	150	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"966"	"EGAS00001002852"	82	12	0	94	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"967"	"EGAS00001002850"	223	78	0	301	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"968"	"EGAS00001002854"	80	76	0	156	2018-02-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"969"	"EGAS00001002860"	9	8	0	17	2018-02-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"970"	"EGAS00001002865"	37	27	0	64	2018-02-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"971"	"EGAS00001002869"	53	26	0	79	2018-02-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"972"	"EGAS00001002872"	52	28	0	80	2018-02-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"973"	"EGAS00001002874"	812	469	0	1281	2018-02-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"974"	"EGAS00001002882"	10	9	0	19	2018-03-02	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"975"	"EGAS00001002888"	14	14	0	28	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"976"	"EGAS00001002892"	77	25	0	102	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"977"	"EGAS00001002884"	231	114	0	345	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"978"	"EGAS00001002891"	107	35	0	142	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"979"	"EGAS00001002889"	178	131	0	309	2018-03-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"980"	"EGAS00001002895"	4	8	0	12	2018-03-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"981"	"EGAS00001002893"	38	26	0	64	2018-03-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"982"	"EGAS00001002894"	18	14	0	32	2018-03-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"983"	"EGAS00001002897"	10	10	0	20	2018-03-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"984"	"EGAS00001002910"	13	11	0	24	2018-03-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"985"	"EGAS00001002917"	43	46	0	89	2018-03-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"986"	"EGAS00001002920"	54	31	0	85	2018-03-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"987"	"EGAS00001002927"	10	14	0	24	2018-03-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"988"	"EGAS00001002936"	318	204	0	522	2018-03-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"989"	"EGAS00001002935"	21	17	0	38	2018-03-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"990"	"EGAS00001002933"	96	2208	0	2304	2018-03-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"991"	"EGAS00001002937"	964	960	0	1924	2018-03-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"992"	"EGAS00001002940"	6	3	0	9	2018-03-31	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"993"	"EGAS00001002952"	59	37	0	96	2018-04-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"994"	"EGAS00001002953"	60	43	0	103	2018-04-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"995"	"EGAS00001002954"	64	26	0	90	2018-04-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"996"	"EGAS00001002955"	16	7	0	23	2018-04-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"997"	"EGAS00001002957"	8	11	0	19	2018-04-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"998"	"EGAS00001002962"	123	77	0	200	2018-04-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"999"	"EGAS00001002966"	152	305	0	457	2018-04-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1000"	"EGAS00001002969"	1058	1112	0	2170	2018-04-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1001"	"EGAS00001002976"	322	374	0	696	2018-04-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1002"	"EGAS00001002977"	133	59	0	192	2018-04-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1003"	"EGAS00001002981"	102	10	0	112	2018-04-29	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1004"	"EGAS00001002987"	1	6	0	7	2018-05-04	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1005"	"EGAS00001002996"	11	11	0	22	2018-05-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1006"	"EGAS00001003008"	382	141	0	523	2018-05-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1007"	"EGAS00001003016"	5	5	0	10	2018-05-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1008"	"EGAS00001003018"	23702	32277	0	55979	2018-05-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1009"	"EGAS00001003017"	2	12	0	14	2018-05-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1010"	"EGAS00001003029"	6	38	0	44	2018-05-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1011"	"EGAS00001003035"	74	43	0	117	2018-06-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1012"	"EGAS00001003038"	112	155	0	267	2018-06-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1013"	"EGAS00001003040"	3212	1644	0	4856	2018-06-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1014"	"EGAS00001003043"	156	38	0	194	2018-06-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1015"	"EGAS00001003047"	2	1	0	3	2018-06-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1016"	"EGAS00001003039"	453	519	0	972	2018-06-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1017"	"EGAS00001003053"	4	6	0	10	2018-06-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1018"	"EGAS00001003054"	129	32	0	161	2018-06-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1019"	"EGAS00001003062"	17	11	0	28	2018-06-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1020"	"EGAS00001003064"	84	52	0	136	2018-06-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1021"	"EGAS00001003063"	96	24	0	120	2018-06-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1022"	"EGAS00001003065"	136	44	0	180	2018-06-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1023"	"EGAS00001003068"	22	8	0	30	2018-06-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1024"	"EGAS00001003071"	114	69	0	183	2018-06-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1025"	"EGAS00001003070"	53	34	0	87	2018-06-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1026"	"EGAS00001003081"	29	15	0	44	2018-06-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1027"	"EGAS00001003079"	19	8	0	27	2018-06-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1028"	"EGAS00001003093"	379	65	0	444	2018-07-04	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1029"	"EGAS00001003092"	18	38	0	56	2018-07-04	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1030"	"EGAS00001003096"	53	47	0	100	2018-07-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1031"	"EGAS00001003103"	659	746	0	1405	2018-07-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1032"	"EGAS00001003110"	34	37	0	71	2018-07-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1033"	"EGAS00001003115"	230	89	0	319	2018-07-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1034"	"EGAS00001003118"	108	53	0	161	2018-07-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1035"	"EGAS00001003123"	41	39	0	80	2018-07-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1036"	"EGAS00001003128"	2	4	0	6	2018-07-24	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1037"	"EGAS00001003130"	28	11	0	39	2018-08-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1038"	"EGAS00001003147"	26	64	0	90	2018-08-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1039"	"EGAS00001003154"	82	59	0	141	2018-08-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1040"	"EGAS00001003158"	151	54	0	205	2018-08-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1041"	"EGAS00001003168"	74	131	0	205	2018-08-21	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1042"	"EGAS00001003178"	102	26	0	128	2018-08-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1043"	"EGAS00001003180"	49	39	0	88	2018-08-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1044"	"EGAS00001003184"	185	94	0	279	2018-08-31	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1045"	"EGAS00001003186"	71	91	0	162	2018-09-01	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1046"	"EGAS00001003190"	13318	31756	0	45074	2018-09-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1047"	"EGAS00001003193"	8	8	0	16	2018-09-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1048"	"EGAS00001003203"	8	4	0	12	2018-09-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1049"	"EGAS00001003201"	52	53	0	105	2018-09-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1050"	"EGAS00001003213"	1	3	0	4	2018-09-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1051"	"EGAS00001003214"	70	50	0	120	2018-09-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1052"	"EGAS00001003220"	4	4	0	8	2018-09-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1053"	"EGAS00001003223"	169	94	0	263	2018-09-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1054"	"EGAS00001003228"	94	12	0	106	2018-09-25	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1055"	"EGAS00001003231"	3	3	0	6	2018-09-26	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1056"	"EGAS00001003232"	18	16	0	34	2018-09-26	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1057"	"EGAS00001003234"	12	8	0	20	2018-09-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1058"	"EGAS00001003237"	93	17	0	110	2018-09-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1059"	"EGAS00001003235"	8	6	0	14	2018-09-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1060"	"EGAS00001003239"	2	2	0	4	2018-10-02	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1061"	"EGAS00001003244"	665	713	0	1378	2018-10-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1062"	"EGAS00001003245"	19	34	0	53	2018-10-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1063"	"EGAS00001003250"	9	13	0	22	2018-10-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1064"	"EGAS00001003248"	99	65	0	164	2018-10-05	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1065"	"EGAS00001003251"	2	4	0	6	2018-10-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1066"	"EGAS00001003254"	27	17	0	44	2018-10-10	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1067"	"EGAS00001003263"	57	23	0	80	2018-10-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1068"	"EGAS00001003275"	20	12	0	32	2018-10-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1069"	"EGAS00001003274"	8	4	0	12	2018-10-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1070"	"EGAS00001003276"	86	102	0	188	2018-10-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1071"	"EGAS00001003280"	229	355	0	584	2018-10-26	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1072"	"EGAS00001003282"	16	36	0	52	2018-10-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1073"	"EGAS00001003281"	17	3	0	20	2018-10-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1074"	"EGAS00001003284"	34	24	0	58	2018-10-31	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1075"	"EGAS00001003285"	44	12	0	56	2018-10-31	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1076"	"EGAS00001003291"	28	25	0	53	2018-11-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1077"	"EGAS00001003296"	485	569	0	1054	2018-11-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1078"	"EGAS00001003295"	9	25	0	34	2018-11-08	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1079"	"EGAS00001003298"	60	97	0	157	2018-11-09	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1080"	"EGAS00001003303"	70	54	0	124	2018-11-12	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1081"	"EGAS00001003309"	2962	2838	0	5800	2018-11-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1082"	"EGAS00001003310"	11	9	0	20	2018-11-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1083"	"EGAS00001003321"	6	24	0	30	2018-11-15	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1084"	"EGAS00001003331"	100	24	0	124	2018-11-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1085"	"EGAS00001003329"	200	16	0	216	2018-11-16	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1086"	"EGAS00001003341"	2	2	0	4	2018-11-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1087"	"EGAS00001003342"	60	18	0	78	2018-11-23	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1088"	"EGAS00001003345"	2	16	0	18	2018-11-28	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1089"	"EGAS00001003350"	2	1	0	3	2018-11-29	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1090"	"EGAS00001003355"	25	20	0	45	2018-11-30	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1091"	"EGAS00001003357"	6	5	0	11	2018-12-03	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1092"	"EGAS00001003365"	44	81	0	125	2018-12-06	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1093"	"EGAS00001003367"	98	57	0	155	2018-12-07	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1094"	"EGAS00001003370"	12	1	0	13	2018-12-11	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1095"	"EGAS00001003384"	4	5	0	9	2018-12-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1096"	"EGAS00001003385"	30	24	0	54	2018-12-13	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1097"	"EGAS00001003388"	58	7	0	65	2018-12-14	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1098"	"EGAS00001003396"	244	105	0	349	2018-12-18	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1099"	"EGAS00001003400"	7	10	0	17	2018-12-19	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1100"	"EGAS00001003406"	19	8	0	27	2018-12-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1101"	"EGAS00001003405"	38	12	0	50	2018-12-20	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1102"	"EGAS00001003407"	76	124	0	200	2018-12-22	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"F&M"	1
"1103"	"EGAS00001003412"	15	5	0	20	2019-01-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1104"	"EGAS00001003415"	132	213	0	345	2019-01-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1105"	"EGAS00001003418"	21	5	0	26	2019-01-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1106"	"EGAS00001003419"	674	637	0	1311	2019-01-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1107"	"EGAS00001003421"	17	26	0	43	2019-01-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1108"	"EGAS00001003423"	1868	1421	0	3289	2019-01-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1109"	"EGAS00001003426"	142	158	0	300	2019-01-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1110"	"EGAS00001003439"	200	120	0	320	2019-01-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1111"	"EGAS00001003443"	271	367	0	638	2019-01-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1112"	"EGAS00001003447"	60	22	0	82	2019-01-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1113"	"EGAS00001003449"	34	2	0	36	2019-01-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1114"	"EGAS00001003450"	110	82	0	192	2019-01-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1115"	"EGAS00001003451"	16	8	0	24	2019-01-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1116"	"EGAS00001003452"	15	25	0	40	2019-01-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1117"	"EGAS00001003453"	10	3	0	13	2019-01-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1118"	"EGAS00001003454"	26	58	0	84	2019-02-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1119"	"EGAS00001003458"	106	58	0	164	2019-02-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1120"	"EGAS00001003462"	6	19	0	25	2019-02-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1121"	"EGAS00001003463"	49	46	0	95	2019-02-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1122"	"EGAS00001003467"	26	46	0	72	2019-02-12	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1123"	"EGAS00001003468"	75	37	0	112	2019-02-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1124"	"EGAS00001003469"	1	3	0	4	2019-02-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1125"	"EGAS00001003481"	46	94	0	140	2019-02-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1126"	"EGAS00001003474"	37	10	0	47	2019-02-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1127"	"EGAS00001003484"	66	32	0	98	2019-02-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1128"	"EGAS00001003485"	367	369	0	736	2019-02-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1129"	"EGAS00001003486"	65	80	0	145	2019-02-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1130"	"EGAS00001003493"	4	2	0	6	2019-02-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1131"	"EGAS00001003489"	29	25	0	54	2019-02-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1132"	"EGAS00001003488"	52	32	0	84	2019-02-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1133"	"EGAS00001003499"	4602	5830	0	10432	2019-02-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1134"	"EGAS00001003507"	58	37	0	95	2019-03-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1135"	"EGAS00001003508"	166	131	0	297	2019-03-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1136"	"EGAS00001003510"	2	1	0	3	2019-03-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1137"	"EGAS00001003511"	3008	3574	0	6582	2019-03-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1138"	"EGAS00001003521"	3	1	0	4	2019-03-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1139"	"EGAS00001003539"	75	56	0	131	2019-03-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1140"	"EGAS00001003547"	248	148	0	396	2019-03-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1141"	"EGAS00001003546"	15	12	0	27	2019-03-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1142"	"EGAS00001003548"	25	108	0	133	2019-03-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1143"	"EGAS00001003563"	205	134	0	339	2019-03-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1144"	"EGAS00001003573"	74	89	0	163	2019-04-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
