,n,male,female,unknown,date
2386,101.0,101.0,0.0,0.0,2021/03/17
2388,25.0,16.0,9.0,18.0,07/08/2011
2389,5.0,56.0,89.0,38.0,2020/01/23
2390,99.0,63.0,57.0,93.0,2021/09/14
2395,371.0,55.0,66.0,382.0,2020/01/31
2397,613.0,763.0,620.0,470.0,05/23/2011
2400,3296.0,632.0,971.0,3635.0,2021/03/05
2402,124.0,39.0,85.0,170.0,2020/11/24
2403,2392.0,0.0,2392.0,4784.0,07/24/2017
2405,286.0,184.0,102.0,204.0,2020/01/02
2408,44.0,0.0,1.0,45.0,09/10/2014
2412,5.0,1.0,0.0,4.0,2021/07/21
2413,8.0,5.0,3.0,6.0,2019/08/27
2414,3985.0,737.0,1050.0,4298.0,2021/06/08
2416,15.0,11.0,4.0,8.0,2020/02/19
2417,2.0,2.0,0.0,0.0,2019/08/09
2418,3.0,3.0,0.0,0.0,2020/09/18
2421,28820.0,13495.0,15325.0,30650.0,2019/12/26
2423,36.0,10.0,26.0,52.0,2020/02/03
2424,98.0,5.0,8.0,101.0,2019/03/28
2428,86.0,4.0,2.0,84.0,2017/10/05
2429,22.0,0.0,22.0,44.0,04/21/2017
2431,5.0,1.0,4.0,8.0,07/28/2014
2432,5079.0,2294.0,289.0,3074.0,2020/12/21
2433,6.0,0.0,6.0,12.0,2020/06/18
2438,48.0,37.0,11.0,22.0,07/09/2012
2439,333.0,37.0,296.0,592.0,2019/07/03
2444,279.0,177.0,99.0,201.0,2020/07/10
2446,812.0,569.0,827.0,1070.0,2021/07/09
2447,5.0,7.0,3.0,1.0,2021/07/13
2450,94.0,56.0,8.0,46.0,03/15/2016
2451,939.0,0.0,939.0,1878.0,2019/09/06
2453,648.0,611.0,73.0,110.0,2019/08/10
2455,16029.0,6472.0,9148.0,18705.0,01/27/2017
2456,75.0,70.0,65.0,70.0,2021/03/31
2457,920.0,0.0,920.0,1840.0,06/14/2017
2458,7.0,5.0,8.0,10.0,2019/03/28
2459,988.0,901.0,894.0,981.0,2018/05/29
2461,83.0,21.0,18.0,80.0,2018/12/11
2463,4259.0,9725.0,11407.0,5941.0,2018/06/11
2467,4572.0,982.0,901.0,4491.0,2021/09/28
2469,37.0,20.0,17.0,34.0,2018/01/11
2470,12.0,6.0,6019.0,6025.0,2020/06/18
2472,726.0,74.0,8.0,660.0,2019/03/11
2473,10.0,3.0,7.0,14.0,2017/10/04
2474,1914.0,0.0,1914.0,3828.0,01/26/2015
2475,20.0,6.0,6.0,20.0,05/19/2014
2476,94432.0,1685.0,1053.0,93800.0,05/16/2017
2478,9819.0,6.0,5411.0,15224.0,2020/06/18
2480,1.0,0.0,1.0,2.0,05/20/2015
2483,5429.0,4.0,5.0,5430.0,2020/06/18
2484,1965.0,1635.0,330.0,660.0,2019/04/23
2485,855.0,729.0,674.0,800.0,2021/09/23
2486,2190.0,945.0,740.0,1985.0,2018/05/03
2487,63.0,9.0,5.0,59.0,2017/10/03
2488,849.0,242.0,607.0,1214.0,2021/10/19
2492,39.0,25.0,14.0,28.0,06/15/2017
2493,40.0,0.0,40.0,80.0,2020/01/16
2494,25.0,6.0,7.0,26.0,2019/08/05
2495,86.0,49.0,37.0,74.0,2021/07/14
2497,12.0,6.0,6.0,12.0,2020/06/18
2498,35.0,30.0,99.0,104.0,03/11/2014
2500,69.0,68.0,70.0,71.0,2021/04/28
2502,900.0,312.0,588.0,1176.0,03/29/2017
2503,6473.0,582.0,6519.0,12410.0,2020/11/13
2504,65.0,77.0,942.0,930.0,2020/08/24
2505,8.0,93.0,98.0,13.0,2021/02/10
2509,290.0,169.0,121.0,242.0,2018/03/09
2511,179.0,74.0,104.0,209.0,2019/05/01
2513,6443.0,2943.0,3500.0,7000.0,04/29/2016
2518,65.0,18.0,47.0,94.0,2020/12/18
2523,184.0,85.0,96.0,195.0,02/24/2011
2526,436.0,436.0,0.0,0.0,2020/06/18
2527,8.0,5.0,9.0,12.0,05/14/2013
2528,563.0,486.0,77.0,154.0,02/23/2017
2529,745.0,526.0,475.0,694.0,2019/08/18
2530,44.0,11.0,4.0,37.0,2020/02/19
2531,7.0,3.0,9.0,13.0,2021/07/21
2533,7818.0,387.0,7197.0,14628.0,2019/11/25
2534,6443.0,2943.0,3500.0,7000.0,04/29/2016
2535,6.0,4.0,8.0,10.0,04/09/2014
2536,33.0,23.0,10.0,20.0,2020/10/02
2537,541.0,222.0,317.0,636.0,2018/06/01
2538,543.0,410.0,133.0,266.0,11/13/2015
2539,97.0,77.0,0.0,20.0,2018/11/19
2542,678.0,56.0,89.0,711.0,2021/03/01
2543,2068.0,975.0,1000.0,2093.0,2018/07/23
2544,896.0,885.0,896.0,907.0,2020/04/02
2545,8.0,2.0,6.0,12.0,01/05/2015
2546,85.0,22.0,12.0,75.0,2017/08/09
2548,17558.0,449.0,1069.0,18178.0,2020/03/24
2549,13.0,9.0,4.0,8.0,2021/01/28
2551,1253.0,0.0,1253.0,2506.0,11/16/2011
2553,7.0,3.0,4.0,8.0,2020/06/18
2555,1077.0,640.0,437.0,874.0,2021/05/13
2556,41.0,15.0,26.0,52.0,2018/08/06
2558,6981.0,7980.0,7897.0,6898.0,04/29/2016
2559,767.0,465.0,70.0,372.0,11/02/2015
2562,364.0,293.0,70.0,141.0,2021/06/01
2563,120.0,59.0,0.0,61.0,2017/09/06
2566,769.0,981.0,670.0,458.0,2019/11/20
2568,21.0,13.0,8.0,16.0,2017/12/04
2569,1482.0,432.0,1050.0,2100.0,2018/06/14
2570,17.0,13.0,4.0,8.0,2021/01/26
2571,383.0,271.0,68.0,180.0,2018/08/19
2572,44.0,8.0,34.0,70.0,2017/12/04
2574,14590.0,6608.0,7982.0,15964.0,2020/06/18
2575,691.0,938.0,893.0,646.0,2019/03/11
2577,4530.0,2090.0,2440.0,4880.0,2021/09/13
2578,4929.0,2050.0,2878.0,5757.0,02/05/2016
2579,80.0,0.0,80.0,160.0,2018/04/09
2581,2535.0,859.0,1676.0,3352.0,2019/05/03
2583,6443.0,2943.0,3500.0,7000.0,04/29/2016
2585,13.0,6.0,7.0,14.0,2019/08/05
2586,6443.0,2943.0,3500.0,7000.0,04/29/2016
2591,1402.0,215.0,297.0,1484.0,2018/06/01
2592,1.0,0.0,1.0,2.0,09/11/2014
2593,4013.0,897.0,5.0,3121.0,2020/06/18
2594,779.0,876.0,980.0,883.0,08/27/2012
2597,54.0,33.0,21.0,42.0,06/30/2014
2598,4.0,4.0,0.0,0.0,2018/05/03
2599,13.0,0.0,13.0,26.0,11/16/2011
2600,99.0,62.0,31.0,68.0,2018/06/13
2605,6.0,2.0,4.0,8.0,2020/10/27
2609,6443.0,2943.0,3500.0,7000.0,04/29/2016
2613,6443.0,2943.0,3500.0,7000.0,04/29/2016
2614,7463.0,7925.0,9027.0,8565.0,10/19/2016
2619,579.0,5.0,3.0,577.0,2019/08/27
2622,42.0,16.0,26.0,52.0,2019/11/12
2623,4650.0,2474.0,882.0,3058.0,09/03/2009
2624,4.0,3.0,1.0,2.0,2021/08/11
2625,12.0,0.0,12.0,24.0,2020/03/04
2627,20.0,0.0,20.0,40.0,08/02/2013
2628,5.0,3.0,2.0,4.0,2017/10/10
2629,922.0,94.0,87.0,915.0,2020/09/03
2630,75.0,77.0,9.0,7.0,2018/11/16
2632,38584.0,1691.0,1055.0,37948.0,05/16/2017
2633,2115.0,911.0,1204.0,2408.0,2021/05/14
2634,6.0,1.0,0.0,5.0,2021/01/28
2635,3093.0,1578.0,1507.0,3022.0,2021/06/03
2636,17.0,8.0,9.0,18.0,2021/07/29
2638,2.0,1.0,1.0,2.0,2021/03/18
2639,497.0,74.0,44.0,467.0,2020/05/26
2641,14.0,3.0,11.0,22.0,2020/05/06
2644,7.0,4.0,3.0,6.0,2018/01/29
2646,476.0,126.0,112.0,462.0,2020/06/10
2648,17.0,7.0,10.0,20.0,2018/06/01
2652,9924.0,90.0,822.0,10656.0,2020/08/05
2656,4129.0,1744.0,2385.0,4770.0,06/09/2016
2657,9.0,4.0,5.0,10.0,2020/06/18
2659,9.0,0.0,9.0,18.0,2019/12/09
2660,3.0,2.0,1.0,2.0,2020/06/02
2661,5628.0,2691.0,2937.0,5874.0,11/05/2014
2662,8502.0,4344.0,705.0,4863.0,2019/08/10
2663,120.0,46.0,15.0,89.0,2020/04/14
2665,2074.0,722.0,1352.0,2704.0,2019/12/19
2666,2323.0,2323.0,0.0,0.0,2020/06/18
2668,956.0,956.0,0.0,0.0,2021/02/26
2670,2872.0,1540.0,1332.0,2664.0,03/10/2016
2671,12083.0,6.0,6649.0,18726.0,2020/06/18
2672,31.0,4.0,0.0,27.0,2018/05/03
2675,46.0,30.0,3.0,19.0,2018/06/01
2676,12107.0,6.0,6661.0,18762.0,2020/06/18
2678,996.0,0.0,996.0,1992.0,2020/09/18
2679,4369.0,991.0,910.0,4288.0,2021/09/28
2681,38.0,8.0,10.0,40.0,03/07/2016
2682,547.0,92.0,77.0,532.0,2019/09/19
2686,23.0,15.0,8.0,16.0,2020/04/14
2687,39.0,28.0,11.0,22.0,2020/03/11
2689,432.0,220.0,212.0,424.0,2021/08/06
2692,1558.0,912.0,619.0,1265.0,2021/05/13
2693,83.0,57.0,26.0,52.0,2020/11/24
2694,39.0,21.0,18.0,36.0,2018/12/11
2695,97.0,34.0,96.0,159.0,2019/05/16
2697,5.0,1.0,4.0,8.0,07/28/2014
2702,2.0,1.0,1.0,2.0,08/21/2015
2703,4572.0,982.0,901.0,4491.0,2021/09/28
2704,978.0,685.0,293.0,586.0,2020/03/09
2706,2.0,7.0,9.0,4.0,2019/01/07
2708,930.0,930.0,461.0,461.0,2020/02/19
2709,600.0,281.0,319.0,638.0,2019/09/26
2711,108.0,72.0,36.0,72.0,2019/03/25
2712,202.0,71.0,131.0,262.0,04/05/2017
2713,13.0,6.0,7.0,14.0,2019/10/11
2716,946.0,466.0,480.0,960.0,04/29/2014
2718,3743.0,1420.0,2323.0,4646.0,03/14/2012
2721,286.0,184.0,102.0,204.0,2020/01/02
2722,20.0,6.0,4.0,18.0,2018/10/02
2724,7.0,7.0,6.0,6.0,05/26/2011
2725,32.0,0.0,16.0,48.0,09/10/2015
2726,363.0,293.0,70.0,140.0,2021/06/01
2727,6177.0,2731.0,3446.0,6892.0,2018/06/14
2728,3.0,3.0,0.0,0.0,2020/09/18
2729,700.0,42.0,8.0,666.0,2021/09/13
2730,14.0,1.0,6.0,19.0,2021/06/09
2731,6443.0,2943.0,3500.0,7000.0,04/29/2016
2736,4350.0,946.0,2304.0,5708.0,10/24/2013
2739,964.0,89.0,875.0,1750.0,2019/01/10
2740,1366.0,641.0,725.0,1450.0,11/07/2014
2742,76.0,1.0,3.0,78.0,2019/06/24
2743,516.0,215.0,300.0,601.0,2020/06/18
2744,889.0,0.0,889.0,1778.0,11/16/2011
2745,7.0,7.0,0.0,0.0,2018/02/27
2748,6443.0,2943.0,3500.0,7000.0,04/29/2016
2751,221.0,19.0,19.0,221.0,2020/04/06
2760,160.0,35.0,121.0,246.0,2020/06/25
2764,82.0,8.0,8.0,82.0,2019/06/19
2765,1887.0,721.0,1165.0,2331.0,2018/04/12
2766,2105.0,856.0,1249.0,2498.0,2017/11/22
2770,78.0,19.0,17.0,76.0,2021/04/07
2771,42.0,0.0,42.0,84.0,2018/01/08
2773,12754.0,4864.0,7881.0,15771.0,03/22/2017
2774,58.0,0.0,58.0,116.0,2021/06/02
2776,970.0,607.0,363.0,726.0,2019/09/16
2778,5977.0,8.0,8.0,5977.0,2020/06/18
2779,8201.0,4525.0,3478.0,7154.0,06/23/2015
2780,422.0,57.0,49.0,414.0,2020/01/06
2787,47.0,57.0,97.0,87.0,2021/01/12
2789,8.0,4.0,0.0,4.0,2018/06/30
2791,4203.0,1816.0,2387.0,4774.0,2020/09/18
2795,81.0,28.0,52.0,105.0,2019/03/18
2796,8.0,6.0,2.0,4.0,2018/10/24
2798,72.0,45.0,94.0,121.0,03/17/2015
2800,32.0,85.0,78.0,25.0,02/29/2012
2801,246.0,43.0,39.0,242.0,2017/09/19
2802,69.0,68.0,70.0,71.0,2021/04/28
2805,17.0,7.0,10.0,20.0,09/11/2014
2806,1266.0,382.0,882.0,1766.0,2021/06/09
2809,4036.0,4008.0,16.0,44.0,07/18/2014
2810,722.0,0.0,49.0,771.0,2018/09/17
2811,88.0,88.0,0.0,0.0,01/03/2017
2813,72.0,19.0,17.0,70.0,2020/01/31
2815,6.0,7.0,9.0,8.0,2019/12/11
2817,72.0,85.0,566.0,553.0,2019/10/11
2818,70.0,9.0,6.0,67.0,2020/06/30
2820,97.0,87.0,98.0,108.0,2018/09/14
2822,342.0,85.0,257.0,514.0,2019/03/25
2823,5491.0,6.0,8.0,5493.0,2020/06/18
2824,92.0,36.0,54.0,110.0,2017/11/30
2826,9.0,60.0,56.0,5.0,2019/11/27
2827,258.0,26.0,232.0,464.0,03/01/2016
2828,6.0,0.0,6.0,12.0,2020/06/18
2830,9323.0,0.0,9323.0,18646.0,2017/08/25
2831,13529.0,6119.0,7410.0,14820.0,2020/06/18
2832,5598.0,959.0,780.0,5419.0,09/20/2016
2834,4029.0,1877.0,9229.0,11381.0,2020/11/09
2836,3.0,0.0,2.0,5.0,2018/05/15
2837,92.0,81.0,97.0,108.0,2020/03/09
2838,907.0,887.0,0.0,20.0,2021/08/11
2839,32.0,17.0,15.0,30.0,2018/10/11
2840,83.0,57.0,26.0,52.0,2020/11/24
2842,23.0,19.0,4.0,8.0,11/30/2015
2844,94.0,33.0,61.0,122.0,2018/06/01
2847,215.0,12.0,0.0,203.0,2021/07/06
2848,919.0,919.0,0.0,0.0,2021/03/30
2851,817.0,413.0,404.0,808.0,2017/08/16
2852,65.0,33.0,29.0,61.0,2018/02/12
2854,53.0,0.0,53.0,106.0,06/22/2016
2856,2138.0,1394.0,744.0,1488.0,05/16/2017
2862,256.0,2.0,6.0,260.0,01/05/2015
2863,768.0,612.0,84.0,240.0,2019/03/11
2864,75.0,70.0,65.0,70.0,2021/03/31
2865,1507.0,0.0,1507.0,3014.0,11/16/2011
2867,262.0,85.0,177.0,354.0,2019/06/04
2875,76.0,1637.0,2164.0,603.0,2020/09/18
2879,784.0,419.0,365.0,730.0,07/26/2017
2881,39.0,29.0,8.0,18.0,2020/01/21
2882,80.0,80.0,87.0,87.0,2021/01/13
2883,599.0,64.0,61.0,596.0,04/14/2011
2884,2297.0,97.0,644.0,2844.0,2020/05/05
2886,676.0,57.0,0.0,619.0,2019/12/17
2887,94.0,57.0,97.0,134.0,2021/01/12
2889,640.0,9.0,127.0,758.0,2019/06/14
2892,94.0,42.0,52.0,104.0,03/06/2017
2893,56.0,97.0,41.0,0.0,12/16/2013
2898,900.0,55.0,44.0,889.0,2021/06/25
2899,1.0,1.0,0.0,0.0,2020/06/09
2906,43.0,9.0,9.0,43.0,2020/10/29
2907,9.0,1.0,9.0,17.0,2017/10/03
2908,6.0,8.0,3.0,1.0,2019/06/11
2909,678.0,298.0,380.0,760.0,2020/07/17
2911,387030.0,1678.0,1052.0,386404.0,05/16/2017
2915,1001.0,0.0,1001.0,2002.0,04/04/2014
2917,677.0,676.0,677.0,678.0,2020/12/09
2918,84.0,7.0,9.0,86.0,2019/12/11
2919,1293.0,580.0,710.0,1423.0,2021/05/11
2921,100.0,48.0,52.0,104.0,08/31/2015
2925,51.0,3.0,8.0,56.0,11/04/2013
2927,874.0,793.0,511.0,592.0,2019/03/11
2928,427.0,72.0,8.0,363.0,2020/10/14
2929,13245.0,4949.0,7955.0,16251.0,03/22/2017
2930,4069.0,2171.0,1895.0,3793.0,05/20/2015
2931,594.0,52.0,246.0,788.0,2020/10/16
2932,299.0,134.0,165.0,330.0,2019/06/14
2935,946.0,801.0,89.0,234.0,06/25/2015
2936,9.0,8.0,7.0,8.0,2021/03/10
2939,972.0,546.0,426.0,852.0,10/27/2014
2940,756.0,592.0,750.0,914.0,05/04/2011
2941,88.0,0.0,88.0,176.0,2018/02/08
2942,189.0,101.0,88.0,176.0,2020/08/26
2948,408.0,268.0,72.0,212.0,2018/09/06
2949,851.0,67.0,88.0,872.0,11/05/2014
2950,37.0,4.0,8.0,41.0,2017/09/27
2953,8093.0,4561.0,3507.0,7039.0,06/23/2015
2955,12.0,0.0,12.0,24.0,2017/12/12
2956,1323.0,856.0,467.0,934.0,2020/11/30
2957,6.0,4.0,2.0,4.0,2017/10/05
2958,796.0,992.0,781.0,585.0,2017/11/06
2959,28.0,0.0,14.0,42.0,08/22/2016
2961,7430.0,3927.0,3502.0,7005.0,2018/05/07
2964,10.0,0.0,3.0,13.0,2020/09/29
2968,139.0,80.0,59.0,118.0,2017/08/18
2969,5196.0,2788.0,791.0,3199.0,2018/04/05
2970,99622.0,99622.0,0.0,0.0,2017/11/06
2973,300.0,94.0,0.0,206.0,01/15/2016
2974,5527.0,6.0,8.0,5529.0,2020/06/18
2975,887.0,887.0,40.0,40.0,2021/08/11
2977,931.0,931.0,0.0,0.0,09/19/2016
2979,39.0,6.0,8.0,41.0,2020/12/18
2980,436.0,664.0,688.0,460.0,2020/03/09
2982,2007.0,855.0,1152.0,2304.0,2020/06/18
2983,40.0,17.0,23.0,46.0,2020/09/18
2984,123.0,13.0,4.0,114.0,2021/01/26
2989,6868.0,8887.0,9734.0,7715.0,08/12/2016
2991,157.0,34.0,119.0,242.0,2020/06/25
2992,416.0,235.0,181.0,362.0,2021/06/07
2993,13.0,6.0,7.0,14.0,06/27/2017
2994,66.0,16.0,7.0,57.0,2018/10/16
2996,179.0,42.0,15.0,152.0,03/31/2016
2999,3.0,2.0,4.0,5.0,08/15/2012
3000,20.0,9.0,1.0,12.0,10/25/2013
3001,7093.0,4037.0,3056.0,6112.0,2021/09/29
3002,15207.0,7850.0,7332.0,14689.0,2017/12/29
3003,442.0,274.0,166.0,334.0,2020/09/18
3006,3.0,4.0,6.0,5.0,2021/06/07
3009,6830.0,0.0,6830.0,13660.0,10/18/2016
3013,60.0,33.0,27.0,54.0,10/25/2016
3015,727.0,431.0,617.0,913.0,05/07/2013
3016,57.0,44.0,7.0,20.0,06/01/2015
3017,6443.0,2943.0,3500.0,7000.0,04/29/2016
3019,4350.0,946.0,2304.0,5708.0,10/24/2013
3023,136.0,1.0,0.0,135.0,01/07/2016
3025,14.0,0.0,14.0,28.0,08/22/2016
3026,1651.0,973.0,678.0,1356.0,2021/05/13
3027,874.0,793.0,509.0,590.0,2019/03/11
3028,1142.0,523.0,619.0,1238.0,2018/02/27
3029,16508.0,6516.0,9185.0,19177.0,01/27/2017
3032,983.0,990.0,955.0,948.0,2019/10/10
3036,17.0,8.0,9.0,18.0,01/02/2013
3039,756.0,627.0,85.0,214.0,2019/03/11
3041,4061.0,919.0,5.0,3147.0,2020/09/18
3042,5196.0,2788.0,791.0,3199.0,2018/04/05
3043,464.0,92.0,372.0,744.0,2019/04/15
3044,6.0,1.0,5.0,10.0,2021/08/20
3046,13.0,13.0,0.0,0.0,08/27/2013
3048,3963.0,1849.0,2114.0,4228.0,04/29/2016
3049,30.0,10.0,0.0,20.0,2021/07/19
3052,939.0,0.0,939.0,1878.0,2019/09/06
3055,9099.0,5164.0,3924.0,7859.0,2021/10/07
3058,45.0,12.0,11.0,44.0,2018/04/16
3061,3.0,0.0,3.0,6.0,2020/10/09
3062,2754.0,0.0,2754.0,5508.0,2020/06/18
3063,720.0,392.0,323.0,651.0,2021/07/30
3065,85.0,22.0,12.0,75.0,2017/08/09
3066,6.0,5.0,7.0,8.0,07/21/2010
3070,29.0,16.0,13.0,26.0,2018/04/16
3074,5498.0,6.0,8.0,5500.0,2020/06/18
3076,7.0,5.0,2.0,4.0,2020/03/19
3077,92.0,0.0,92.0,184.0,2020/03/02
3079,426.0,93.0,85.0,418.0,2021/03/10
3081,296.0,481.0,785.0,600.0,10/14/2015
3082,92.0,8.0,13.0,97.0,2020/09/18
3086,46.0,8.0,15.0,53.0,2020/07/10
3088,200.0,48.0,52.0,204.0,08/31/2015
3089,931.0,931.0,0.0,0.0,09/19/2016
3090,14.0,6.0,8.0,16.0,2020/06/18
3091,905.0,543.0,362.0,724.0,2019/08/30
3099,924.0,841.0,984.0,1067.0,12/16/2014
3100,108.0,41.0,67.0,134.0,2021/03/30
3102,65.0,47.0,18.0,36.0,2021/06/23
3103,3.0,2.0,1.0,2.0,2020/06/02
3105,4427.0,944.0,2248.0,5731.0,2020/06/29
3106,899.0,91.0,90.0,898.0,2018/08/13
3107,539.0,64.0,80.0,555.0,2021/08/27
3113,932.0,932.0,0.0,0.0,06/29/2015
3114,9.0,4.0,2.0,7.0,2019/06/13
3116,13.0,1.0,4.0,16.0,11/25/2016
3118,876.0,876.0,0.0,0.0,2020/06/18
3119,2535.0,859.0,1676.0,3352.0,2019/05/03
3122,875.0,793.0,511.0,593.0,2019/03/11
3123,68.0,50.0,18.0,36.0,05/12/2017
3124,1691.0,98.0,126.0,1719.0,2019/10/07
3125,13.0,6.0,7.0,14.0,06/27/2017
3127,2757.0,807.0,637.0,2587.0,2021/01/26
3128,986.0,690.0,296.0,592.0,2020/03/09
3129,3813.0,1915.0,1898.0,3796.0,2018/04/05
3131,414.0,833.0,851.0,432.0,08/01/2016
3139,6443.0,2943.0,3500.0,7000.0,04/29/2016
3141,6443.0,2943.0,3500.0,7000.0,04/29/2016
3143,107.0,63.0,44.0,88.0,2017/08/18
3145,856.0,420.0,436.0,872.0,07/19/2012
3146,900.0,312.0,588.0,1176.0,03/29/2017
3147,24.0,11.0,13.0,26.0,2021/02/02
3148,44.0,7.0,14.0,51.0,2017/09/12
3149,395.0,73.0,95.0,417.0,10/27/2014
3150,225.0,4.0,7.0,228.0,2020/04/29
3152,686.0,277.0,409.0,818.0,Wed Nov 26 07:49:58 2008
3155,19.0,19.0,0.0,0.0,2017/08/17
3157,6.0,3.0,3.0,6.0,01/26/2015
3159,1021.0,745.0,276.0,552.0,2018/03/09
3160,57.0,33.0,24.0,48.0,12/27/2012
3161,4117.0,538.0,640.0,4219.0,2018/07/23
3165,4.0,2.0,0.0,2.0,2019/08/09
3166,65.0,12.0,53.0,106.0,04/08/2014
3168,1.0,0.0,1.0,2.0,2020/04/23
3169,859.0,91.0,59.0,827.0,11/25/2013
3171,395.0,359.0,36.0,72.0,2020/12/09
3172,86.0,2.0,1.0,85.0,2019/09/18
3176,143.0,0.0,143.0,286.0,2020/01/16
3177,10.0,6.0,2.0,6.0,2018/10/29
3178,6443.0,2943.0,3500.0,7000.0,04/29/2016
3179,919.0,919.0,0.0,0.0,2021/03/30
3180,2.0,0.0,2.0,4.0,2020/09/18
3182,120.0,75.0,45.0,90.0,2020/05/26
3183,128.0,84.0,44.0,88.0,2021/05/20
3184,35.0,3.0,9.0,41.0,2017/12/04
3185,6.0,1.0,4.0,9.0,06/26/2013
3186,14.0,9.0,5.0,10.0,2017/10/03
3187,137.0,17.0,19.0,139.0,2019/08/01
3190,332.0,148.0,184.0,368.0,2019/03/11
3191,883.0,382.0,501.0,1002.0,2019/07/29
3195,11.0,6.0,5920.0,5925.0,2020/06/18
3197,1482.0,432.0,1050.0,2100.0,2018/06/14
3199,25.0,2.0,5.0,28.0,2018/09/19
3200,908.0,793.0,206.0,321.0,2021/05/21
3201,36.0,7.0,8.0,37.0,2017/11/14
3205,552.0,0.0,122.0,674.0,2019/11/14
3206,175.0,91.0,84.0,168.0,03/31/2017
3209,6.0,8.0,4.0,2.0,2021/07/21
3210,774.0,761.0,282.0,295.0,2020/02/27
3212,1880.0,1059.0,821.0,1642.0,2021/08/11
3215,4469.0,4469.0,0.0,0.0,04/10/2014
3216,173.0,72.0,101.0,202.0,02/25/2016
3219,6443.0,2943.0,3500.0,7000.0,04/29/2016
3221,2.0,0.0,2.0,4.0,2020/04/27
3223,983.0,72.0,628.0,1539.0,06/22/2016
3224,8005.0,4063.0,3942.0,7884.0,08/20/2015
3225,599.0,290.0,309.0,618.0,2019/07/31
3226,134.0,70.0,64.0,128.0,2020/09/28
3229,42.0,8.0,34.0,68.0,2017/12/04
3230,4.0,0.0,4.0,8.0,2018/05/03
3231,658.0,278.0,380.0,760.0,2019/12/26
3232,6931.0,5551.0,1380.0,2760.0,03/19/2015
3233,76.0,91.0,959.0,944.0,2019/10/11
3236,8005.0,4063.0,3942.0,7884.0,08/20/2015
3237,4881.0,49.0,81.0,4913.0,2021/08/24
3239,394.0,138.0,59.0,315.0,08/29/2016
3240,24.0,7.0,17.0,34.0,08/17/2012
3241,817.0,413.0,404.0,808.0,2017/08/16
3243,979.0,685.0,294.0,588.0,2020/03/09
3244,302.0,152.0,150.0,300.0,2019/03/11
3247,907.0,887.0,40.0,60.0,2021/08/11
3249,2507.0,819.0,767.0,2455.0,2021/08/23
3250,6.0,5.0,1.0,2.0,2021/07/14
3251,475.0,315.0,152.0,312.0,2021/07/13
3253,44.0,27.0,26.0,43.0,2019/10/11
3254,6443.0,2943.0,3500.0,7000.0,04/29/2016
3255,902.0,67.0,59.0,894.0,09/15/2011
3256,346.0,158.0,188.0,376.0,2019/11/08
3263,23.0,0.0,23.0,46.0,2021/03/01
3265,678.0,298.0,380.0,760.0,2020/07/17
3266,8.0,8.0,0.0,0.0,2020/11/30
3267,1.0,1.0,0.0,0.0,2020/06/09
3268,1634.0,646.0,831.0,1819.0,2021/06/07
3270,3747.0,3747.0,0.0,0.0,2021/03/17
3271,576.0,114.0,148.0,610.0,2020/02/03
3272,8.0,1.0,0.0,7.0,02/18/2016
3273,2.0,7.0,5.0,0.0,2018/06/26
3274,7.0,7.0,0.0,0.0,2020/01/07
3275,3286.0,1497.0,1789.0,3578.0,2018/07/23
3277,3.0,2.0,152.0,153.0,2019/11/22
3279,2918.0,431.0,813.0,3300.0,2019/10/11
3281,57.0,43.0,599.0,613.0,2021/05/21
3287,2234.0,964.0,84.0,1354.0,2020/08/06
3288,11688.0,46.0,11243.0,22885.0,2021/05/25
3292,385.0,2.0,207.0,590.0,2019/11/22
3293,8891.0,850.0,849.0,8890.0,2019/03/11
3294,676.0,266.0,410.0,820.0,05/01/2017
3297,41.0,28.0,13.0,26.0,2018/05/31
3299,3.0,1.0,2.0,4.0,12/16/2010
3300,260.0,21.0,23.0,262.0,2020/01/10
3304,219.0,69.0,150.0,300.0,2020/12/01
3305,525.0,525.0,0.0,0.0,2019/10/30
3306,4369.0,991.0,910.0,4288.0,2021/09/28
3307,101.0,44.0,57.0,114.0,2018/02/27
3309,66.0,38.0,27.0,55.0,2020/10/21
3312,11.0,6.0,4.0,9.0,2021/06/03
3314,1799.0,0.0,1799.0,3598.0,08/27/2012
3315,82.0,5.0,69.0,146.0,2019/05/13
3316,114.0,71.0,43.0,86.0,09/09/2013
3317,499.0,271.0,228.0,456.0,2020/05/13
3322,2343.0,1151.0,1178.0,2370.0,2021/06/10
3323,294.0,40.0,66.0,320.0,2021/03/30
3325,342.0,85.0,257.0,514.0,2019/03/25
3326,56.0,0.0,56.0,112.0,2019/12/19
3327,82.0,35.0,47.0,94.0,2018/08/06
3331,106.0,106.0,0.0,0.0,2021/04/28
3334,6443.0,2943.0,3500.0,7000.0,04/29/2016
3335,2392.0,0.0,2392.0,4784.0,07/24/2017
3337,71.0,6.0,5.0,70.0,2019/06/13
3339,113.0,0.0,4.0,117.0,2019/04/04
3341,128.0,39.0,25.0,114.0,06/09/2016
3342,694.0,942.0,894.0,646.0,2019/03/11
3344,66.0,86.0,85.0,65.0,2020/05/15
3346,891.0,804.0,95.0,182.0,03/29/2017
3349,6443.0,2943.0,3500.0,7000.0,04/29/2016
3350,334.0,56.0,92.0,370.0,08/20/2013
3355,2.0,1019.0,1152.0,135.0,2020/06/18
3358,95.0,56.0,626.0,665.0,06/20/2014
3360,2061.0,878.0,1183.0,2366.0,2020/06/18
