,dbgap_stable_id,male,female,unkown,total,repository
1687,./data/phs000007.v32.pht000366.v7.p13.renin1_6s.var_report.xml,1574,1784,0,3358,dbgap
1688,./data/phs001793.v1.pht008901.v1.p1.PDGCL_Subject_Phenotypes.var_report.xml,21,12,0,33,dbgap
1689,./data/phs000287.v7.pht001483.v1.p1.YR15PH.var_report.xml,2375,3156,5469,5531,dbgap
1690,./data/phs001276.v1.pht006123.v1.p1.Interneuron_Development_Sample_Attributes.var_report.xml,1,NA,0,104,dbgap
1691,./data/phs000200.v9.pht003418.v1.p3.spec_draws_rel3.var_report.xml,NA,31991,1321,44829,dbgap
1692,./data/phs000608.v1.pht003342.v1.p1.Schizophrenia_Methylation_Subject.var_report.xml,792,667,0,1459,dbgap
1693,./data/phs001065.v1.pht005409.v1.p1.drugdis.var_report.xml,296,313,50311,52460,dbgap
1694,./data/phs001916.v2.pht009722.v2.p1.PBMCs_Aging_Sample.var_report.xml,NA,20,0,100,dbgap
1695,./data/phs000603.v1.pht007548.v1.p1.eligibility.var_report.xml,5,10,13,17,dbgap
1696,./data/phs001820.v1.pht010239.v1.p1.Oncologic_Hematologic_Subject.var_report.xml,75,45,0,120,dbgap
1697,./data/phs000285.v3.pht001608.v2.p2.B2F09HYS.var_report.xml,NA,1,11,15,dbgap
1698,./data/phs001632.v1.pht008532.v1.p1.Multiple_Myeloma_AA_Sample.var_report.xml,648,760,0,1408,dbgap
1699,./data/phs000607.v3.pht003443.v2.p2.Neurodevelopmental_Genomics_Sample.var_report.xml,4477,4790,0,9267,dbgap
1700,./data/phs001419.v1.pht007096.v1.p1.physician_examination.var_report.xml,215,213,461,461,dbgap
1701,./data/phs000589.v1.pht009188.v1.p1.followup_comorbidity_form.var_report.xml,7,90,296,296,dbgap
1702,./data/phs001685.v1.pht008371.v1.p1.OVCA_Organoids_Subject_Phenotypes.var_report.xml,NA,23,0,23,dbgap
1703,./data/phs001174.v1.pht006240.v1.p1.Primary_Ovarian_Insufficiency_Subject.var_report.xml,NA,98,0,98,dbgap
1704,./data/phs000344.v1.pht002170.v1.p1.Finnish_ALS_Subject_Phenotypes.var_report.xml,301,595,0,896,dbgap
1705,./data/phs000563.v1.pht003083.v1.p1.NF1_Pilocytic_Astrocytoma_Sample.var_report.xml,1,3,0,10,dbgap
1706,./data/phs001941.v1.pht009743.v1.p1.Otitis_Media_Sample.var_report.xml,7,NA,0,7,dbgap
1707,./data/phs000769.v1.pht004004.v1.p1.LHMP_Sample.var_report.xml,NA,NA,0,642,dbgap
1708,./data/phs001327.v2.pht011194.v1.p1.sparticip.var_report.xml,2408,2643,0,5051,dbgap
1709,./data/phs001437.v1.pht006806.v1.p1.PPTC_Subject.var_report.xml,157,83,243,244,dbgap
1710,./data/phs000369.v1.pht002588.v1.p1.Breast_Carcinoma_Subtypes_Sample_Attributes.var_report.xml,NA,108,0,216,dbgap
1711,./data/phs001685.v1.pht008372.v1.p1.OVCA_Organoids_Sample_Attributes.var_report.xml,NA,23,0,91,dbgap
1712,./data/phs000337.v1.pht005334.v1.p1.Developmental_Disabilities_Subject.var_report.xml,56,38,0,94,dbgap
1713,./data/phs000209.v13.pht001209.v2.p3.MESA_AncilMesaSphingomyelin.var_report.xml,3028,3312,0,6340,dbgap
1714,./data/phs001662.v2.pht010061.v1.p1.LTRC_R040_subject_medications.var_report.xml,843,758,1602,1602,dbgap
1715,./data/phs000290.v1.pht002276.v1.p1.PAH_Sample_Attributes.var_report.xml,16,78,0,94,dbgap
1716,./data/phs001053.v1.pht007232.v1.p1.XFS_Glaucoma_Subject_Phenotypes.var_report.xml,143,213,861,1506,dbgap
1717,./data/phs000382.v3.pht002323.v3.p1.CIDR_Joubert_Syndrome_Subject_Phenotypes.var_report.xml,51,55,0,106,dbgap
1718,./data/phs002052.v1.pht010318.v1.p1.mtDNA_Deletion_POLG_Subject.var_report.xml,20,20,0,40,dbgap
1719,./data/phs001157.v1.pht005806.v1.p1.WLS_Aging_Sample_Attributes.var_report.xml,4331,4696,0,9231,dbgap
1720,./data/phs000294.v1.pht001533.v1.p1.MIGen_Subject.var_report_2010_08_17.xml,4620,1422,0,6042,dbgap
1721,./data/phs000848.v1.pht004412.v1.p1.Autosomal_Recessive_TPP2_Mutations_Sample_Attributes.var_report.xml,1,2,0,3,dbgap
1722,./data/phs001230.v1.pht009241.v1.p1.Estonian_Biobank_Subject_Phenotypes.var_report.xml,1164,1116,0,2280,dbgap
1723,./data/phs001238.v2.pht006044.v1.p1.GENOA_AfricanAmerican_Phase2_Brain.var_report.xml,258,572,792,830,dbgap
1724,./data/phs002062.v1.pht010639.v1.p1.BC_TDLUs_Subject_Phenotypes.var_report.xml,NA,1089,0,1089,dbgap
1725,./data/phs000219.v1.pht001079.v1.p1.d_drs_trans.var_report_2010_01_19.xml,569,913,2000,2482,dbgap
1726,./data/phs000128.v3.pht000559.v2.p3.simphen160.var_report.xml,2943,3500,0,6443,dbgap
1727,./data/phs001064.v1.pht006835.v1.p1.PC_SRC_Bladder_Sample_Attributes.var_report.xml,3,3,0,12,dbgap
1728,./data/phs001876.v1.pht009389.v1.p1.BSRC_ASD_CNV_Subject_Phenotypes.var_report.xml,611,405,0,1016,dbgap
1729,./data/phs001775.v1.pht008807.v1.p1.Multiplex_AD_Families_Subject.var_report.xml,24,16,0,40,dbgap
1730,./data/phs001199.v1.pht005707.v1.p1.TIGER_LC_OncoVar_Sample_Attributes.var_report.xml,138,59,0,394,dbgap
1731,./data/phs000750.v1.pht003936.v1.p1.GOAL_Subject_Phenotypes.var_report.xml,113,138,0,251,dbgap
1732,./data/phs001201.v2.pht007558.v1.p1.SubjectPathogensVariables.var_report.xml,24,29,0,53,dbgap
1733,./data/phs000285.v3.pht001702.v2.p2.CFLWUPT1.var_report.xml,529,838,3705,3707,dbgap
1734,./data/phs001395.v2.pht006625.v1.p1.TOPMed_WGS_HCHS_SOL_Subject.var_report.xml,3380,4713,0,8093,dbgap
1735,./data/phs001490.v1.pht008138.v1.p1.T2D_GENES_BioMe_Sample_Attributes.var_report.xml,1065,1522,0,2587,dbgap
1736,./data/phs002036.v1.pht010274.v1.p1.Chromoanasynthesis_JBS_Subject.var_report.xml,1,NA,0,1,dbgap
1737,./data/phs000007.v32.pht000389.v12.p13.vr_cvdproc_2019_a_1218s.var_report.xml,1562,1082,74,7767,dbgap
1738,./data/phs000219.v1.pht001103.v1.p1.d_terfd_trans.var_report_2010_01_19.xml,199,309,1163,1163,dbgap
1739,./data/phs002006.v2.pht010163.v2.p1.Segmental_Overgrowth_Subject_Phenotypes.var_report.xml,13,13,0,27,dbgap
1740,./data/phs000433.v1.pht002433.v1.p1.SIGNET_Subject.var_report.xml,2233,3635,5903,5962,dbgap
1741,./data/phs000421.v1.pht003235.v1.p1.FuchsEndothelialCornealDystrophy_Subject_Phenotypes.var_report.xml,925,1786,0,2711,dbgap
1742,./data/phs000086.v3.pht000220.v1.p1.DCCT_ms12expt.var_report.xml,761,680,1190,1441,dbgap
1743,./data/phs001332.v2.pht007462.v2.p1.deathrecord.var_report.xml,3,1,4,4,dbgap
1744,./data/phs000888.v1.pht005583.v1.p1.emerge2_obesity_med.var_report.xml,65,24,140,410,dbgap
1745,./data/phs001525.v1.pht007476.v1.p1.XDP_Sample.var_report.xml,33,29,0,180,dbgap
1746,./data/phs000209.v13.pht002297.v2.p3.MESA_AncilMesaLungAirway.var_report.xml,3057,3366,415,6423,dbgap
1747,./data/phs001748.v1.pht008577.v1.p1.Histiocytic_Sarcomas_Sample_Attributes.var_report.xml,7,14,0,54,dbgap
1748,./data/phs001491.v2.pht007253.v2.p1.CIDR_Tooth_Disorders_Sample.var_report.xml,134,171,0,305,dbgap
1749,./data/phs000678.v1.pht003564.v1.p1.Young_Onset_Breast_Cancer_Sample.var_report.xml,589,2787,3416,3492,dbgap
1750,./data/phs001480.v1.pht010833.v1.p1.PRO_CIPN_Sample_Attributes.var_report.xml,80,194,0,274,dbgap
1751,./data/phs001721.v1.pht009718.v1.p1.IBDGC_Repo_IC_Sample.var_report.xml,2234,2574,0,4808,dbgap
1752,./data/phs000997.v5.pht005688.v3.p2.TOPMed_WGS_VAFAR_Subject_Phenotypes.var_report.xml,118,55,0,173,dbgap
1753,./data/phs000536.v2.pht002949.v2.p1.Retrotransposition_Colorectal_Tumors_Subject_Phenotypes.var_report.xml,22,12,0,79,dbgap
1754,./data/phs001073.v2.pht005953.v2.p1.Epigenetics_Malnutrition_Pedigree.var_report.xml,18,47,65,65,dbgap
1755,./data/phs000280.v7.pht009474.v1.p1.GNCps1.var_report.xml,2273,3341,5157,5634,dbgap
1756,./data/phs000387.v1.pht002445.v1.p1.eMERGE_GeM_AAA_Sample_Attributes.var_report.xml,716,194,0,943,dbgap
1757,./data/phs001091.v1.pht006066.v1.p1.CLL_Clonal_Evolution_Sample_Attributes.var_report.xml,3,2,0,19,dbgap
1758,./data/phs001252.v1.pht006384.v1.p1.famrcnd.var_report.xml,1341,941,1433,7310,dbgap
1759,./data/phs000589.v1.pht009184.v1.p1.change_of_information_form.var_report.xml,NA,27,28,28,dbgap
1760,./data/phs000222.v6.pht003450.v2.p2.lh_aparc_area.var_report.xml,413,696,0,1109,dbgap
1761,./data/phs000405.v1.pht003065.v1.p1.Mendelian_Malignant_Hyperthermia_Sample_Attributes.var_report.xml,6,7,0,13,dbgap
1762,./data/phs000920.v5.pht004897.v5.p3.TOPMed_WGS_GALAII_Subject.var_report.xml,1985,1992,4,4860,dbgap
1763,./data/phs001618.v1.pht008227.v1.p1.TIL_NSCLC_Subject_Phenotypes.var_report.xml,25,24,0,49,dbgap
1764,./data/phs000778.v1.pht003969.v1.p1.Vesicoureteral_Reflux_Subject_Phenotypes.var_report.xml,1,4,0,5,dbgap
1765,./data/phs000086.v3.pht000216.v1.p1.DCCT_f0051.var_report.xml,761,680,2491,4041,dbgap
1766,./data/phs001021.v1.pht005264.v1.p1.CHDWB_Rare_Regulatory_Variants_Subject.var_report.xml,136,274,0,410,dbgap
1767,./data/phs001074.v1.pht005341.v1.p1.GeneSTAR_Platelet_Aggregation_iPS_MKs_Sample.var_report.xml,115,135,0,440,dbgap
1768,./data/phs000763.v1.pht004254.v1.p1.COGA_Family_GWAS_Sample.var_report.xml,987,1071,0,2058,dbgap
1769,./data/phs000894.v1.pht004659.v1.p1.Acute_Kidney_Injury_Vancomycin_Sample.var_report.xml,320,235,0,555,dbgap
1770,./data/phs000286.v6.pht001964.v3.p2.msra.var_report.xml,1291,2154,3843,3869,dbgap
1771,./data/phs001025.v1.pht005083.v1.p1.SLE_Amerindian_Hispanics_Subject.var_report.xml,292,1987,0,2279,dbgap
1772,./data/phs001647.v1.pht008200.v1.p1.Impulsivity_Addiction_Sample.var_report.xml,271,112,0,383,dbgap
1773,./data/phs000007.v32.pht000205.v8.p13.lipids1_5s.var_report.xml,1951,2114,1189,4065,dbgap
1774,./data/phs002212.v1.pht010984.v1.p1.ZRSR2_MDS_Sample.var_report.xml,16,2,0,18,dbgap
1775,./data/phs000605.v1.pht007630.v1.p1.demographics.var_report.xml,NA,103,103,103,dbgap
1776,./data/phs001327.v2.pht011185.v1.p1.chronicconditionsumm.var_report.xml,13721,11937,0,25658,dbgap
1777,./data/phs001422.v2.pht006760.v2.p1.GETHIN_Subject_Phenotypes.var_report.xml,23,13,16,36,dbgap
1778,./data/phs000884.v1.pht004600.v1.p1.Gut_Microbiome_Controls_Sample.var_report.xml,146,94,0,240,dbgap
1779,./data/phs000200.v9.pht000996.v4.p3.f149_rel1.var_report.xml,NA,1999,1863,1999,dbgap
1780,./data/phs000578.v1.pht007008.v1.p1.demographics.var_report.xml,49,45,94,94,dbgap
1781,./data/phs000285.v3.pht001645.v2.p2.B2REF.var_report.xml,947,1065,25,3622,dbgap
1782,./data/phs000748.v7.pht003890.v7.p4.MMRF_Sample_Attributes.var_report.xml,606,400,0,5118,dbgap
1783,./data/phs001392.v1.pht006904.v1.p1.pidtc_19292_day0erttr.var_report.xml,1,NA,1,1,dbgap
1784,./data/phs000285.v3.pht001747.v2.p2.D2F22.var_report.xml,586,637,2255,2263,dbgap
1785,./data/phs001580.v1.pht008291.v1.p1.HCC_Sample_Attributes.var_report.xml,15,26,0,111,dbgap
1786,./data/phs002002.v1.pht010190.v1.p1.ILCs_HNSCC_Sample.var_report.xml,6,2,0,2747,dbgap
1787,./data/phs001292.v2.pht007855.v2.p1.sleep_disorder_breathing.var_report.xml,235,538,93,1021,dbgap
1788,./data/phs001468.v3.pht009555.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Sample_Attributes.var_report.xml,1298,1450,373,2748,dbgap
1789,./data/phs000207.v1.pht001105.v1.p1.CGEMS_Prostate_Data.var_report.xml,2252,NA,0,2252,dbgap
1790,./data/phs001726.v2.pht009834.v2.p1.TOPMed_WGS_CAMP_Subject.var_report.xml,1401,1241,0,2642,dbgap
1791,./data/phs000280.v7.pht006433.v1.p1.DLR.var_report.xml,198,274,2,473,dbgap
1792,./data/phs000341.v2.pht003171.v1.p1.Hypodiploid_ALL_GEO.var_report.xml,NA,NA,0,93,dbgap
1793,./data/phs001293.v3.pht008895.v1.p1.TOPMed_WGS_HyperGEN_Sample.var_report.xml,774,1326,0,2104,dbgap
1794,./data/phs000274.v1.pht001276.v1.p1.CIDR_Celiac_Subject.var_report.xml,756,1571,2300,2327,dbgap
1795,./data/phs000962.v1.pht006964.v1.p1.CIDR_Brain_Growth_Children_Subject.var_report.xml,293,228,0,521,dbgap
1796,./data/phs000550.v1.pht003127.v1.p1.Pancreatic_Adenocarcinoma_Subject.var_report.xml,2,1,0,4,dbgap
1797,./data/phs000285.v3.pht001577.v2.p2.A4F14.var_report.xml,947,1065,2593,3622,dbgap
1798,./data/phs002075.v1.pht010458.v1.p1.Chorioamniotic_Membranes_Sample.var_report.xml,NA,12,0,13,dbgap
1799,./data/phs000509.v1.pht004315.v1.p1.Hepatocellular_Carcinoma_Sequencing_Sample_Attributes.var_report.xml,55,23,0,178,dbgap
1800,./data/phs000899.v1.pht008942.v1.p1.AmBiGen_Pedigree.var_report.xml,200,197,395,397,dbgap
1801,./data/phs000490.v1.pht002963.v1.p1.eMERGE_Complex_Pediatric_Disorders_Sample.var_report.xml,3927,3502,0,7430,dbgap
1802,./data/phs001411.v1.pht007725.v1.p1.ACCORD_Sample.var_report.xml,NA,NA,0,6385,dbgap
1803,./data/phs000831.v1.pht004907.v1.p1.Sporadic_ALS_Subject_Phenotypes.var_report.xml,84,73,0,157,dbgap
1804,./data/phs001828.v1.pht009370.v1.p1.CKD_Sample_Attributes.var_report.xml,799,593,0,1392,dbgap
1805,./data/phs000698.v1.pht007677.v1.p1.inspiratory_ctscan_20mas.var_report.xml,17,29,141,141,dbgap
1806,./data/phs000847.v2.pht005718.v1.p1.T2D_GENES_SAMAFS_Pedigree.var_report.xml,676,718,418,1394,dbgap
1807,./data/phs000494.v1.pht002800.v1.p1.eMERGE_Pediatric_CCHMC_Sample.var_report.xml,2543,2019,0,4562,dbgap
1808,./data/phs001795.v1.pht008950.v1.p1.CM1_Pedigree.var_report.xml,46,49,0,95,dbgap
1809,./data/phs001012.v1.pht005551.v1.p1.Diabetes_Heart_Study_EA_Sample_Attributes.var_report.xml,549,628,0,1177,dbgap
1810,./data/phs000352.v1.pht002286.v1.p1.Retinoblastoma_Subject_Phenotypes.var_report.xml,21,25,46,46,dbgap
1811,./data/phs002436.v1.pht011376.v1.p1.TIL_Infusion_Sample.var_report.xml,7,6,0,36,dbgap
1812,./data/phs002023.v1.pht010197.v1.p1.CRPM_Subject_Phenotypes.var_report.xml,3,11,0,14,dbgap
1813,./data/phs001206.v1.pht007343.v1.p1.BSP_AA_Pedigree.var_report.xml,6,6,11,12,dbgap
1814,./data/phs001309.v1.pht007914.v1.p1.registration.var_report.xml,51,54,89,159,dbgap
1815,./data/phs001018.v1.pht010911.v1.p1.Clinical_Renal_Tumors_Subject.var_report.xml,NA,NA,0,11,dbgap
1816,./data/phs000001.v3.pht000370.v2.p1.adverse.var_report.xml,405,582,1365,1368,dbgap
1817,./data/phs001279.v1.pht007203.v1.p1.GDMCC_5904_Subject.var_report.xml,15,23,0,39,dbgap
1818,./data/phs000286.v6.pht001945.v2.p2.cena.var_report.xml,1287,2142,3823,3824,dbgap
1819,./data/phs000462.v1.pht002542.v1.p1.T2D_GENES_Sample.var_report.xml,242,365,0,607,dbgap
1820,./data/phs000211.v1.pht000913.v1.p1.NIGMS_Variation_Panels_Subject.var_report_2009_09_16.xml,167,233,0,400,dbgap
1821,./data/phs000592.v1.pht006593.v1.p1.interimmedicalhistory.var_report.xml,110,106,502,502,dbgap
1822,./data/phs001917.v1.pht009550.v1.p1.Methylation_PC_Subject_Phenotypes.var_report.xml,454,370,0,824,dbgap
1823,./data/phs001338.v1.pht006364.v1.p1.Tibetan_High_Altitude_Adaptation_Subject_Phenotypes.var_report.xml,NA,NA,0,27,dbgap
1824,./data/phs001279.v1.pht007205.v1.p1.conclusionofstudyparticipation.var_report.xml,10,11,21,21,dbgap
1825,./data/phs000490.v1.pht002967.v1.p1.GERD_Phenotype.var_report.xml,550,450,987,1000,dbgap
1826,./data/phs001185.v1.pht005764.v1.p1.Early_Onset_Prostate_Cancer_Subject_Phenotypes.var_report.xml,931,NA,0,931,dbgap
1827,./data/phs001282.v2.pht006098.v2.p1.Endemic_Burkitt_Lymphoma_Subject_Phenotypes.var_report.xml,29,8,0,39,dbgap
1828,./data/phs001474.v1.pht007153.v1.p1.Metastasis_HNSCC_Subject_Phenotypes.var_report.xml,9,9,0,18,dbgap
1829,./data/phs000007.v32.pht002151.v1.p13.ffreq0_20s.var_report.xml,346,553,899,899,dbgap
1830,./data/phs001616.v2.pht008546.v2.p2.eMERGEseq_Sample_Attributes.var_report.xml,NA,NA,NA,NA,dbgap
1831,./data/phs001465.v1.pht006958.v1.p1.Localized_Prostate_Cancer_Subject_Phenotypes.var_report.xml,10,NA,0,10,dbgap
1832,./data/phs001768.v1.pht008693.v1.p1.Methylmercury_Pregnancy_Subject_Phenotypes.var_report.xml,NA,28,0,28,dbgap
1833,./data/phs001586.v1.pht008149.v1.p1.RICHS_Sample.var_report.xml,98,101,0,348,dbgap
1834,./data/phs000285.v3.pht001817.v2.p2.F1F09TOB.var_report.xml,561,583,1869,1878,dbgap
1835,./data/phs000417.v2.pht002397.v2.p1.Brain_Cloud_Sample.var_report.xml,177,93,0,270,dbgap
1836,./data/phs000578.v1.pht007021.v1.p1.sf10_for_age5.var_report.xml,1,1,1,3,dbgap
1837,./data/phs001845.v1.pht009408.v1.p1.SDS_Subject_Phenotypes.var_report.xml,5,3,0,8,dbgap
1838,./data/phs000285.v3.pht001574.v2.p2.A4F11.var_report.xml,947,1065,0,3622,dbgap
1839,./data/phs002464.v1.pht011334.v1.p1.Familial_AF_Sample.var_report.xml,9,1,0,23,dbgap
1840,./data/phs000939.v2.pht004787.v2.p1.Lymphoma_Oncogene_Dysregulation_Subject.var_report.xml,13,7,0,20,dbgap
1841,./data/phs000007.v32.pht001892.v5.p13.t_bmdhs_2010_3_0626s.var_report.xml,244,267,12,511,dbgap
1842,./data/phs000171.v1.pht000784.v1.p1.MS_DATA_PREGNANCY.var_report_2009_12_11.xml,158,670,1,828,dbgap
1843,./data/phs002068.v1.pht010872.v1.p1.SALSA_SGC_Sample.var_report.xml,807,637,0,2757,dbgap
1844,./data/phs000521.v2.pht007039.v2.p1.demographics.var_report.xml,70,57,130,130,dbgap
1845,./data/phs002065.v1.pht010770.v1.p1.Genitourinary_Cancers_Sample.var_report.xml,NA,NA,0,18,dbgap
1846,./data/phs000631.v1.pht003599.v1.p1.ARDSNet_iSPAAR_Subject.var_report.xml,1746,1286,0,3033,dbgap
1847,./data/phs000743.v1.pht004820.v1.p1.METSIM_Subject.var_report.xml,10197,NA,0,10197,dbgap
1848,./data/phs000007.v32.pht003097.v6.p13.t_ecgpwm_2005_m_0718s.var_report.xml,3700,4435,0,8135,dbgap
1849,./data/phs000007.v32.pht002146.v7.p13.l_rbp4_2005_m_0547s.var_report.xml,2111,2426,4570,4717,dbgap
1850,./data/phs000126.v2.pht000365.v2.p1.CIDR_PD_Pedigree.var_report.xml,1032,1020,0,2052,dbgap
1851,./data/phs001278.v1.pht006279.v1.p1.porphyria_specific_lab_tests.var_report.xml,78,97,305,305,dbgap
1852,./data/phs000007.v32.pht000025.v4.p13.ex0_23s.var_report.xml,305,608,879,913,dbgap
1853,./data/phs000698.v1.pht007669.v1.p1.RLD_5701_Subject.var_report.xml,18,32,0,51,dbgap
1854,./data/phs001316.v1.pht008013.v1.p1.registration.var_report.xml,2,1,0,6,dbgap
1855,./data/phs000863.v1.pht004743.v1.p1.RCC_AA_Sample.var_report.xml,348,282,0,650,dbgap
1856,./data/phs000287.v7.pht001487.v1.p1.YR17PH.var_report.xml,2375,3156,5463,5531,dbgap
1857,./data/phs000286.v6.pht008738.v1.p2.bcfv.var_report.xml,942,1573,264,2817,dbgap
1858,./data/phs001141.v1.pht005602.v1.p1.PROMOTE_Sample_Attributes.var_report.xml,88,NA,88,246,dbgap
1859,./data/phs001214.v1.pht005877.v1.p1.Simul_seq_Subject_Phenotypes.var_report.xml,2,NA,0,2,dbgap
1860,./data/phs000256.v4.pht002179.v3.p3.HMP_Vaginal_Microbiome_Sample_Attributes.var_report.xml,NA,4800,0,6476,dbgap
1861,./data/phs000007.v32.pht000106.v8.p13.pft1_7s.var_report.xml,1145,1386,4,2531,dbgap
1862,./data/phs001661.v3.pht010561.v1.p1.TOPMed_WGS_GCPD_A_Sample_Attributes.var_report.xml,2791,2673,0,5464,dbgap
1863,./data/phs001960.v1.pht009825.v1.p1.Osteoporosis_Risk_Sample_Attributes.var_report.xml,NA,143,0,143,dbgap
1864,./data/phs001332.v2.pht007459.v2.p1.p7301_12575_timedtest.var_report.xml,158,188,784,831,dbgap
1865,./data/phs001319.v1.pht006208.v1.p1.GICC_Subject.var_report.xml,4456,3110,0,7566,dbgap
1866,./data/phs001316.v1.pht008005.v1.p1.demographics.var_report.xml,2,1,3,3,dbgap
1867,./data/phs001418.v1.pht007238.v1.p1.CD_Sample_Attributes.var_report.xml,13,20,0,33,dbgap
1868,./data/phs000461.v1.pht003685.v1.p1.GLAUGEN_POAG_Methylation_Sample.var_report.xml,41,29,0,70,dbgap
1869,./data/phs001765.v1.pht008666.v1.p1.Parathyroid_Cancer_Sample_Attributes.var_report.xml,26,13,0,41,dbgap
1870,./data/phs000185.v7.pht003276.v5.p1.Hutterites_Sample.var_report.xml,95,138,0,1632,dbgap
1871,./data/phs000870.v1.pht004547.v1.p1.Alternative_Splicing_Subject.var_report.xml,3,NA,0,3,dbgap
1872,./data/phs000888.v1.pht005562.v1.p1.11aAtopic_dermatitis_Labs.var_report.xml,225,179,0,6063,dbgap
1873,./data/phs001590.v2.pht007894.v2.p1.NESARCIII_Sample_Attributes.var_report.xml,9873,12975,0,22848,dbgap
1874,./data/phs000541.v1.pht003049.v1.p1.Mendelian_Muscle_Hypertrophy_Sample.var_report.xml,2,5,0,7,dbgap
1875,./data/phs001071.v1.pht005344.v1.p1.CIDR_HD_Onset_Age_Subject.var_report.xml,26,22,0,49,dbgap
1876,./data/phs000007.v32.pht000907.v7.p13.imtcarotid1_6s.var_report.xml,1549,1743,69,3292,dbgap
1877,./data/phs000606.v1.pht007574.v1.p1.eligibilityform.var_report.xml,745,276,35,1051,dbgap
1878,./data/phs000007.v32.pht000306.v9.p13.mcp3_1s.var_report.xml,1842,2123,0,3965,dbgap
1879,./data/phs001814.v1.pht009008.v1.p1.Heterotaxy_Sample_Attributes.var_report.xml,149,130,0,279,dbgap
1880,./data/phs001043.v1.pht005316.v1.p1.Adjuvant_Aromatase_Inhibitors_Breast_Cancer_Sample_Attributes.var_report.xml,NA,4658,0,4658,dbgap
1881,./data/phs000595.v1.pht006632.v1.p1.demographics_and_referral.var_report.xml,287,330,617,617,dbgap
1882,./data/phs001189.v4.pht005978.v2.p1.TOPMed_WGS_CCAF_Sample.var_report.xml,293,70,0,364,dbgap
1883,./data/phs001776.v1.pht009210.v1.p1.LTG_Pancreas_QTL_Subject_Phenotypes.var_report.xml,51,40,0,91,dbgap
1884,./data/phs000587.v1.pht003518.v1.p1.ESP_Family_Studies_MLD_Sample.var_report.xml,16,13,0,29,dbgap
1885,./data/phs000438.v1.pht003320.v1.p1.ACE_Inhibitor_Angioedema_Subject_Phenotypes.var_report.xml,341,380,0,721,dbgap
1886,./data/phs001511.v1.pht007292.v1.p1.SEARCH_ProDIGY_Subject.var_report.xml,212,338,0,550,dbgap
1887,./data/phs001737.v2.pht008559.v2.p1.EEC_Syndrome_Subject.var_report.xml,2,1,7,14,dbgap
1888,./data/phs002269.v1.pht010580.v1.p1.Tumor_Neoantigens_Subject.var_report.xml,25,12,0,37,dbgap
1889,./data/phs002055.v1.pht010343.v1.p1.GTAC_ALS_FTD_Subject.var_report.xml,177,99,0,279,dbgap
1890,./data/phs001592.v1.pht007979.v1.p1.CCDG_ATVB_Sample_Attributes.var_report.xml,51,7,0,58,dbgap
1891,./data/phs000536.v2.pht002951.v2.p1.Retrotransposition_Colorectal_Tumors_Sample_Attributes.var_report.xml,NA,NA,0,17,dbgap
1892,./data/phs000239.v2.pht001220.v1.p1.MS_MZTwins_Pedigree.var_report_2010_07_21.xml,5,7,6,12,dbgap
1893,./data/phs000744.v4.pht003978.v4.p2.Y_CMG_Sample.var_report.xml,1030,851,0,1960,dbgap
1894,./data/phs000280.v7.pht004237.v2.p1.VENC04_02.var_report.xml,5438,6639,40,12077,dbgap
1895,./data/phs001550.v2.pht007506.v1.p1.Melanocytic_Neoplasms_Subject_Phenotypes.var_report.xml,40,35,0,82,dbgap
1896,./data/phs002270.v1.pht010599.v1.p1.Recurrent_GBM_Sample_Attributes.var_report.xml,NA,NA,0,82,dbgap
1897,./data/phs000640.v9.pht003438.v4.p1.HeLaCell_Subject.var_report.xml,NA,1,0,1,dbgap
1898,./data/phs001238.v2.pht006037.v1.p1.GENOA_AfricanAmerican_JacksonCAC_Medications.var_report.xml,201,551,394,752,dbgap
1899,./data/phs001326.v1.pht007811.v1.p1.pidtc_19175_day100gen.var_report.xml,17,NA,117,117,dbgap
1900,./data/phs000128.v3.pht000475.v2.p3.simphen076.var_report.xml,2943,3500,0,6443,dbgap
1901,./data/phs001934.v1.pht009774.v1.p1.Immune_Aging_Subject.var_report.xml,81,91,98,172,dbgap
1902,./data/phs000711.v7.pht003721.v7.p2.BH_CMG_Pedigree.var_report.xml,1828,1747,3572,3588,dbgap
1903,./data/phs000219.v1.pht001090.v1.p1.d_meal_info_trans.var_report_2010_01_19.xml,174,275,992,1049,dbgap
1904,./data/phs001252.v1.pht006392.v1.p1.nssputum.var_report.xml,383,250,453,1268,dbgap
1905,./data/phs000380.v1.pht002458.v1.p1.EMERGE_GWASOM_Phenotype.var_report.xml,199,783,522,982,dbgap
1906,./data/phs001276.v1.pht006122.v1.p1.Interneuron_Development_Subject_Phenotypes.var_report.xml,1,NA,0,4,dbgap
1907,./data/phs000294.v1.pht001536.v1.p1.MIGen_Subject_Phenotypes.var_report_2010_08_17.xml,4620,1422,0,6042,dbgap
1908,./data/phs000086.v3.pht000624.v1.p1.EDIC_f0022.var_report.xml,714,648,2390,2390,dbgap
1909,./data/phs000942.v1.pht004835.v1.p1.Cancer_Genetics_Clinic_Sample.var_report.xml,26,232,1,258,dbgap
1910,./data/phs000285.v3.pht001786.v2.p2.E1F29.var_report.xml,867,969,26,3234,dbgap
1911,./data/phs001958.v1.pht009931.v1.p1.caQTL_Sample.var_report.xml,56,29,0,222,dbgap
