,Study_ids,Male,Female,Total,Nulls
1801,./data/phs001929.v1.pht010012.v1.p1.Neurogenetics_OCD_Subject.var_report.xml,325,275,600,0
1802,./data/phs000143.v1.pht000645.v1.p1.T2D_Starr_Subject.var_report_2011_02_25.xml,692,1340,2032,1980
1803,./data/phs000306.v4.pht001909.v1.p1.MEC_Prostate_Cancer_Pedigree.var_report.xml,5,7,12,0
1804,./data/phs001471.v1.pht009804.v1.p1.Subject_Phenotypes_TIME3.var_report.xml,146,374,520,498
1805,./data/phs000677.v1.pht003581.v1.p1.APOBEC_Cytidine_Deaminase_Subject.var_report.xml,NA,NA,5427,0
1806,./data/phs001934.v1.pht009777.v1.p1.Immune_Aging_Sample_Attributes.var_report.xml,55,66,371,0
1807,./data/phs002287.v1.pht010711.v1.p1.ER_Positive_BC_Sample.var_report.xml,NA,NA,72,0
1808,./data/phs001870.v1.pht009916.v1.p1.BC_Chinese_Subject.var_report.xml,NA,92,92,0
1809,./data/phs000592.v1.pht006588.v1.p1.diagnosisspecificlaboratory.var_report.xml,64,59,148,148
1810,./data/phs000222.v6.pht009349.v1.p2.sMR_BRAINS_volumes.var_report.xml,487,854,4223,284
1811,./data/phs001327.v2.pht011183.v1.p1.chemogroups.var_report.xml,13724,11941,25665,0
1812,./data/phs000678.v1.pht003563.v1.p1.Young_Onset_Breast_Cancer_Pedigree.var_report.xml,1506,4447,5953,5931
1813,./data/phs000999.v3.pht005181.v3.p1.CSER_ClinSeq_Cancer_Sample.var_report.xml,130,112,242,0
1814,./data/phs001777.v1.pht008858.v1.p1.SCO_Syndrome_Sample_Attributes.var_report.xml,11,NA,11,0
1815,./data/phs000895.v1.pht005073.v1.p1.Periampullary_Tumors_Sample_Attributes.var_report.xml,88,72,320,0
1816,./data/phs000205.v6.pht001431.v6.p2.ISCA_Subject_Phenotypes.var_report.xml,23970,16571,49023,48447
1817,./data/phs001804.v1.pht008965.v1.p1.GEODB_Subject_Phenotypes.var_report.xml,1635,330,1965,1433
1818,./data/phs001868.v1.pht009780.v1.p1.CM_Risk_Subject_Phenotypes.var_report.xml,5418,5814,11234,0
1819,./data/phs001067.v1.pht005287.v1.p1.Meningitis_Encephalitis_Sample_Attributes.var_report.xml,2,1,6,0
1820,./data/phs002210.v1.pht010521.v1.p1.Structural_Variants_BC_Sample_Attributes.var_report.xml,NA,2,7,0
1821,./data/phs002283.v1.pht010683.v1.p1.Selenium_Chemoprevention_Sample.var_report.xml,856,467,1323,0
1822,./data/phs001600.v2.pht011019.v2.p2.TOPMed_CCDG_CATHGEN_Subject.var_report.xml,653,618,1271,0
1823,./data/phs000906.v1.pht007147.v1.p1.ECG.var_report.xml,2725,2702,38350,0
1824,./data/phs001611.v1.pht009161.v1.p1.Organoid_Profiling_PC_Sample_Attributes.var_report.xml,40,29,188,0
1825,./data/phs000462.v1.pht002845.v1.p1.T2D_GENES_Sample_Attributes.var_report.xml,242,365,607,0
1826,./data/phs000200.v9.pht001008.v4.p3.f40_rel1.var_report.xml,NA,48313,48314,46586
1827,./data/phs002240.v1.pht010862.v1.p1.Sex_Differences_Placentas_Pedigree.var_report.xml,30,66,96,0
1828,./data/phs000007.v32.pht002153.v1.p13.ffreq0_22s.var_report.xml,238,390,628,628
1829,./data/phs000280.v7.pht006421.v1.p1.ARIC_70AAs_4032.var_report.xml,1605,2402,4009,0
1830,./data/phs000772.v1.pht003995.v1.p1.GenePARE_Sample.var_report.xml,2,1,848,0
1831,./data/phs000435.v3.pht002524.v3.p1.CLL_Sample_Attributes.var_report.xml,104,65,959,0
1832,./data/phs000594.v1.pht006500.v1.p1.DosageAdjustment.var_report.xml,2,NA,11,11
1833,./data/phs001151.v1.pht005541.v1.p1.Retina_RPE_Choroid_Sample_Attributes.var_report.xml,2,3,29,0
1834,./data/phs001076.v1.pht005363.v1.p1.IBD_Exome_Subject_Phenotypes.var_report.xml,2378,2102,4626,144
1835,./data/phs001426.v1.pht006917.v1.p1.T1DGC_RNASeq_Subject_Phenotypes.var_report.xml,43,39,82,0
1836,./data/phs001362.v1.pht006342.v1.p1.Gastric_Cancer_Metastases_Subject.var_report.xml,NA,1,1,0
1837,./data/phs000086.v3.pht000228.v1.p1.DCCT_f0971.var_report.xml,741,643,3131,3085
1838,./data/phs001807.v1.pht008980.v1.p1.InTEAM_RNAseq_Sample_Attributes.var_report.xml,46,30,79,0
1839,./data/phs001279.v1.pht007217.v1.p1.registration.var_report.xml,15,23,39,0
1840,./data/phs000462.v1.pht002542.v1.p1.T2D_GENES_Sample.var_report.xml,242,365,607,0
1841,./data/phs000616.v2.pht003368.v2.p2.VIVA_LA_FAMILIA_Subject.var_report.xml,797,765,1562,0
1842,./data/phs002323.v1.pht010882.v1.p1.scATACSeq_Sample_Attributes.var_report.xml,3,3,6,0
1843,./data/phs001608.v2.pht009735.v1.p1.TOPMed_WGS_OMG_SCD_Subject_Phenotypes.var_report.xml,290,352,642,0
1844,./data/phs001718.v1.pht009426.v1.p1.C9ORF72_Subject_Phenotypes.var_report.xml,1240,855,2095,1789
1845,./data/phs000130.v1.pht000615.v1.p1.IBD_Subject.var_report_2008_11_06.xml,973,990,1963,0
1846,./data/phs001093.v1.pht005612.v1.p1.T2D_GENES_UK_South_Asian_Subject_Phenotypes.var_report.xml,908,160,1068,161
1847,./data/phs000443.v1.pht002530.v1.p1.Prostate_Cancer_PCAT1_Subject.var_report.xml,72,NA,72,0
1848,./data/phs000988.v5.pht005248.v5.p1.TOPMed_WGS_Asthma_Costa_Rica_Subject_Phenotypes.var_report.xml,2088,1960,4048,4009
1849,./data/phs000285.v3.pht001772.v2.p2.E1F09MOC.var_report.xml,NA,922,1702,1440
1850,./data/phs000086.v3.pht000347.v1.p1.EDIC_f0924.var_report.xml,16,14,35,35
1851,./data/phs001497.v2.pht007239.v2.p1.Adult_Glioma_Subject.var_report.xml,1819,1354,3173,0
1852,./data/phs000766.v1.pht003940.v1.p1.GEI_Psoriasis_Subject_Phenotypes.var_report.xml,2383,2371,4844,0
1853,./data/phs000171.v1.pht000784.v1.p1.MS_DATA_PREGNANCY.var_report_2009_12_11.xml,158,670,828,1
1854,./data/phs001988.v1.pht010930.v1.p1.mCRPC_Sample_Attributes.var_report.xml,38,NA,157,0
1855,./data/phs001392.v1.pht006890.v1.p1.p6901_16207_labresult.var_report.xml,17,9,53,52
1856,./data/phs001961.v1.pht011029.v1.p1.LungMAP_Subject_Phenotypes.var_report.xml,6,4,10,0
1857,./data/phs000245.v1.pht001914.v1.p1.Triple_Negative_Breast_Cancer_Sample.var_report_2010_09_27.xml,NA,1,4,0
1858,./data/phs001395.v2.pht006627.v1.p1.TOPMed_WGS_HCHS_SOL_Sample_Attributes.var_report.xml,3380,4713,8100,4160
1859,./data/phs000582.v1.pht003243.v1.p1.ESP_FamilialInterstitialPneumonia_Sample.var_report.xml,7,5,12,0
1860,./data/phs001470.v1.pht008165.v1.p1.CIDR_SWAN_Subject.var_report.xml,8,1470,1480,1463
1861,./data/phs000280.v7.pht004033.v2.p1.ANTB.var_report.xml,6120,7410,13530,3
1862,./data/phs001899.v2.pht009571.v2.p1.CSI_Subject_Phenotypes.var_report.xml,915,1025,1940,0
1863,./data/phs000797.v1.pht004269.v1.p1.CTLA4_Haploinsufficiency_Subject_Phenotypes.var_report.xml,4,1,5,0
1864,./data/phs000957.v1.pht004852.v1.p1.eMERGE_III_MyCode_Subject.var_report.xml,3625,5582,9212,0
1865,./data/phs001982.v1.pht010005.v1.p1.MFS_UPS_GEO.var_report.xml,26,36,62,0
1866,./data/phs000086.v3.pht000256.v1.p1.DCCT_f0082.var_report.xml,761,680,1466,1194
1867,./data/phs000391.v1.pht002994.v1.p1.PAPI_Subject.var_report.xml,332,334,666,0
1868,./data/phs000962.v1.pht006966.v1.p1.CIDR_Brain_Growth_Children_Sample.var_report.xml,221,156,387,0
1869,./data/phs000358.v1.pht002242.v1.p1.PUWMa_Sample.var_report.xml,763,620,1383,0
1870,./data/phs001522.v1.pht007732.v1.p1.cDNMs_Sample_Attributes.var_report.xml,654,637,1291,0
1871,./data/phs000448.v1.pht002508.v1.p1.AJ_SZ_Subject.var_report.xml,2164,932,3096,0
1872,./data/phs000128.v3.pht000585.v2.p3.simphen186.var_report.xml,2943,3500,6443,0
1873,./data/phs000017.v3.pht000641.v1.p1.Bipolar_Subject.var_report_2008_11_26.xml,1505,1756,3261,0
1874,./data/phs001039.v1.pht005846.v1.p1.IAMDGC_Exome_Chip_Subject.var_report.xml,15144,20214,35358,0
1875,./data/phs000790.v1.pht004019.v1.p1.Colorectal_Cancer_Lesions_Sample_Attributes.var_report.xml,NA,NA,12,0
1876,./data/phs000605.v1.pht007643.v1.p1.volumetric_ct_result.var_report.xml,NA,77,170,170
1877,./data/phs000698.v1.pht007670.v1.p1.lab_form.var_report.xml,17,32,92,92
1878,./data/phs001468.v3.pht009554.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Subject_Phenotypes.var_report.xml,1314,1481,2795,0
1879,./data/phs000697.v1.pht007696.v1.p1.concomitantmedications.var_report.xml,26,5,31,31
1880,./data/phs000248.v1.pht001201.v1.p1.HCV_Sample.var_report.xml,2070,1379,3636,3503
1881,./data/phs000398.v1.pht002465.v1.p1.ESP_ARIC_Subject.var_report.xml,234,361,595,0
1882,./data/phs001078.v1.pht005724.v1.p1.GECCO_Subject.var_report.xml,8199,9567,17766,14853
1883,./data/phs000775.v1.pht003946.v1.p1.Molecular_Genetics_Schizophrenia_Sample_Attributes.var_report.xml,497,362,859,0
1884,./data/phs000359.v1.pht002903.v1.p1.Hereditary_Spastic_Paraparesis_Sample_Attributes.var_report.xml,NA,NA,5,0
1885,./data/phs001229.v1.pht006550.v1.p1.Follicular_Lymphoma_Seq_Sample_Attributes.var_report.xml,25,14,128,0
1886,./data/phs000007.v32.pht000035.v10.p13.ex1_6s.var_report.xml,1602,1822,3424,3270
1887,./data/phs000697.v1.pht007695.v1.p1.demographicinformation.var_report.xml,28,6,34,34
1888,./data/phs000980.v1.pht004961.v1.p1.NSCLC_Pembrolizumab_Subject.var_report.xml,16,18,34,0
1889,./data/phs001017.v1.pht005074.v1.p1.Breast_Cancer_Susceptibility_Subject.var_report.xml,79,1680,1759,0
1890,./data/phs000188.v1.pht000980.v1.p1.QRS_Subject.var_report_2010_10_05.xml,1200,1828,3028,0
1891,./data/phs002212.v1.pht010985.v1.p1.ZRSR2_MDS_Subject_Phenotypes.var_report.xml,16,2,18,0
1892,./data/phs001252.v1.pht006394.v1.p1.pleth.var_report.xml,695,487,3861,918
1893,./data/phs000904.v1.pht004690.v1.p1.Familial_Adenomatous_Polyposis_Sample_Attributes.var_report.xml,4,4,8,0
1894,./data/phs000280.v7.pht004042.v2.p1.BPUA03.var_report.xml,1858,2523,4381,421
1895,./data/phs002217.v1.pht010534.v1.p1.MELAS_Sample.var_report.xml,3,NA,3,0
1896,./data/phs001759.v1.pht008707.v1.p1.SAH_Subject.var_report.xml,1,6,7,0
1897,./data/phs000676.v2.pht003589.v1.p2.Breast_Tissues_Sequence_Analysis_GEO.var_report.xml,NA,NA,48,0
1898,./data/phs000280.v7.pht004189.v2.p1.RTAWM25.var_report.xml,4798,NA,4798,0
1899,./data/phs000007.v32.pht000907.v7.p13.imtcarotid1_6s.var_report.xml,1549,1743,3292,69
1900,./data/phs002389.v1.pht011092.v1.p1.HTN_microRNAs_Sample.var_report.xml,38,22,60,0
1901,./data/phs000771.v2.pht003982.v2.p1.Bladder_Cancer_Chemotherapy_Response_Sample.var_report.xml,72,29,232,0
1902,./data/phs001641.v1.pht010033.v1.p1.GeneticTestingCounselingOutcomes.var_report.xml,559,1277,1837,0
1903,./data/phs000848.v1.pht004412.v1.p1.Autosomal_Recessive_TPP2_Mutations_Sample_Attributes.var_report.xml,1,2,3,0
1904,./data/phs002269.v1.pht010581.v1.p1.Tumor_Neoantigens_Sample.var_report.xml,25,12,37,0
1905,./data/phs000358.v1.pht002240.v1.p1.PUWMa_Subject.var_report.xml,763,620,1383,0
1906,./data/phs001943.v1.pht009714.v1.p1.UM_Sample.var_report.xml,14,20,34,0
1907,./data/phs000007.v32.pht000743.v5.p13.cva_2005s.var_report.xml,1158,1371,2633,0
1908,./data/phs000418.v2.pht002618.v1.p1.Temporal_Dissection_Tumorigenesis_Sample_Attributes.var_report.xml,7,1,16,0
1909,./data/phs000924.v4.pht006321.v1.p1.iPSCORE_Pedigree.var_report.xml,178,207,385,0
1910,./data/phs000285.v3.pht001729.v2.p2.D1F9MHBA.var_report.xml,13,12,78,57
1911,./data/phs001647.v1.pht008200.v1.p1.Impulsivity_Addiction_Sample.var_report.xml,271,112,383,0
1912,./data/phs000492.v3.pht006605.v2.p2.Developmental_Brain_Disorders_Pedigree.var_report.xml,53,55,112,9
1913,./data/phs000128.v3.pht000490.v2.p3.simphen091.var_report.xml,2943,3500,6443,0
1914,./data/phs000617.v1.pht005478.v1.p1.diLQTS_European_Sample_Attributes.var_report.xml,162,128,290,0
1915,./data/phs001072.v1.pht005357.v1.p1.Relapsed_Pediatric_ALL_Sample_Attributes.var_report.xml,42,15,179,0
1916,./data/phs000209.v13.pht001121.v3.p3.MESA_FamilyExamMain.var_report.xml,646,970,1616,1615
1917,./data/phs000007.v32.pht000306.v9.p13.mcp3_1s.var_report.xml,1842,2123,3965,0
1918,./data/phs001226.v1.pht006170.v1.p1.Embryonic_Development_Sample_Attributes.var_report.xml,NA,NA,64,0
1919,./data/phs001468.v3.pht009552.v1.p1.TOPMed_WGS_REDSIII_Brazil_SCD_Subject.var_report.xml,1314,1481,2795,0
1920,./data/phs001690.v1.pht008366.v1.p1.EC_SCNA_Sample.var_report.xml,NA,57,114,0
1921,./data/phs000577.v1.pht007290.v1.p1.registration.var_report.xml,174,341,542,27
1922,./data/phs001513.v1.pht007358.v1.p1.Chemo_Resistance_T_ALL_Subject_Phenotypes.var_report.xml,71,38,109,0
1923,./data/phs000343.v3.pht002717.v1.p1.cor.var_report.xml,11,7,18,18
1924,./data/phs000280.v7.pht004142.v2.p1.PFTA.var_report.xml,6724,8091,14815,276
1925,./data/phs000218.v24.pht000918.v24.p8.TARGET_Sample.var_report.xml,2729,2296,13092,13051
1926,./data/phs001122.v1.pht008638.v1.p1.Neonatal_Brain_Pedigree.var_report.xml,317,282,599,567
1927,./data/phs002258.v1.pht010605.v1.p1.SARS_CoV2_LAMP_RNASeq_Subject.var_report.xml,NA,NA,669,0
1928,./data/phs000200.v9.pht002768.v1.p3.outc_fracture_rel2.var_report.xml,NA,5280,6134,6125
1929,./data/phs000219.v1.pht001084.v1.p1.d_img.var_report_2010_01_19.xml,127,184,884,862
1930,./data/phs000481.v3.pht003164.v3.p2.Cholesterol_and_Pharmacogenetics_Sample_Attributes.var_report.xml,392,370,1615,0
1931,./data/phs001360.v1.pht006296.v1.p1.CLEAR_Sample_Attributes.var_report.xml,332,1172,2297,0
1932,./data/phs000258.v2.pht001242.v2.p1.HMP_Gut_Obesity_Sample_Attributes.var_report.xml,160,244,599,3
1933,./data/phs002259.v1.pht011023.v1.p1.CD4T_European_Subject.var_report.xml,5,20,25,0
1934,./data/phs001566.v1.pht007707.v1.p1.MBC_NF1_Subject.var_report.xml,NA,1,1,0
1935,./data/phs000007.v32.pht007767.v1.p13.nsrrid_fhsdbgapid_link_shareid.var_report.xml,467,516,983,0
1936,./data/phs001715.v1.pht008843.v1.p1.eligibility_checklist.var_report.xml,NA,NA,19,19
1937,./data/phs000286.v6.pht008792.v1.p2.vap.var_report.xml,1152,1951,3455,25
1938,./data/phs001123.v2.pht009042.v1.p1.CAAPA_Pedigree.var_report.xml,7393,9471,17051,187
1939,./data/phs002229.v1.pht010557.v1.p1.GCT_PrimaryMetastasis_Sample_Attributes.var_report.xml,10,NA,30,10
1940,./data/phs001524.v1.pht008556.v1.p1.PC_Rare_Variation_Sample.var_report.xml,5594,NA,5674,5620
1941,./data/phs000733.v1.pht003820.v1.p1.Familial_Prostate_Cancer_Sample.var_report.xml,4008,16,4181,4092
1942,./data/phs000200.v9.pht002125.v3.p3.f60_nutr_rel1.var_report.xml,NA,56770,129914,71
1943,./data/phs002398.v1.pht011123.v1.p1.PrCa_Subject.var_report.xml,43,NA,43,0
1944,./data/phs002484.v1.pht011400.v1.p1.Aging_Lungs_Sample_Attributes.var_report.xml,49,37,86,0
1945,./data/phs000734.v1.pht003771.v1.p1.Osteosarcoma_Risk_Subject_Phenotypes.var_report.xml,409,285,694,0
1946,./data/phs001174.v1.pht006241.v1.p1.Primary_Ovarian_Insufficiency_Sample.var_report.xml,NA,98,98,0
1947,./data/phs000963.v1.pht004859.v1.p1.Statins_CV_Sample_Attributes.var_report.xml,3771,2119,5890,0
1948,./data/phs000491.v1.pht002699.v1.p1.Renal_Cell_Carcinoma_Subject_Phenotypes.var_report.xml,2,1,3,0
1949,./data/phs001435.v2.pht009873.v1.p1.TOPMed_WGS_AustralianFamilialAF_Subject.var_report.xml,79,41,120,0
1950,./data/phs001288.v1.pht006768.v1.p1.eligibility.var_report.xml,64,43,178,178
1951,./data/phs000143.v1.pht000644.v1.p1.T2D_Starr_Data.var_report_2011_02_25.xml,664,1316,1980,0
1952,./data/phs002015.v1.pht010366.v1.p1.AREDS2_BLD.var_report.xml,250,310,1910,1744
1953,./data/phs000476.v1.pht002670.v1.p1.Parathyroidism_Subject_Phenotypes.var_report.xml,10,10,20,0
1954,./data/phs000086.v3.pht000279.v1.p1.DCCT_ms2exprt.var_report.xml,761,680,1441,1404
1955,./data/phs002310.v1.pht011208.v1.p1.InC3_Drug_History.var_report.xml,1328,559,8223,0
1956,./data/phs000757.v1.pht003923.v1.p1.Hereditary_Ataxias_Subject_Phenotypes.var_report.xml,33,21,54,0
1957,./data/phs000602.v2.pht003221.v1.p1.DiverseCancers_Sample.var_report.xml,NA,NA,7,0
1958,./data/phs000951.v5.pht005052.v5.p5.TOPMed_WGS_COPDGene_Sample_Attributes.var_report.xml,5660,4987,24884,13951
1959,./data/phs000285.v3.pht001562.v2.p2.A4F04.var_report.xml,947,1065,3622,1
1960,./data/phs001981.v1.pht010701.v1.p1.Brain_AUD_Subject_Phenotypes.var_report.xml,32,16,48,0
1961,./data/phs000776.v1.pht003948.v1.p1.MCCD_Sample.var_report.xml,7,26,33,0
1962,./data/phs000159.v9.pht000817.v6.p5.AML_Subject_Phenotypes.var_report.xml,26,20,46,43
1963,./data/phs001169.v2.pht006183.v2.p1.EAGLE_Lung_Adenocarcinoma_Subject.var_report.xml,104,28,132,0
1964,./data/phs000618.v1.pht003302.v1.p1.Hypertriglyceridemia_Mexican_Sample.var_report.xml,2046,2304,4350,0
1965,./data/phs000863.v1.pht004744.v1.p1.RCC_AA_Subject_Phenotypes.var_report.xml,348,282,630,0
1966,./data/phs002237.v1.pht010694.v1.p1.MMBIR_CGR_Sample_Attributes.var_report.xml,NA,NA,5,0
1967,./data/phs001781.v1.pht008861.v1.p1.SCC_Subject_Phenotypes.var_report.xml,72,36,108,0
1968,./data/phs001712.v1.pht008681.v1.p1.registration.var_report.xml,61,91,152,1
1969,./data/phs001189.v4.pht005977.v3.p1.TOPMed_WGS_CCAF_Subject.var_report.xml,294,71,365,363
1970,./data/phs001252.v1.pht006401.v1.p1.sysinfl.var_report.xml,1689,1055,144962,32472
1971,./data/phs000656.v1.pht003482.v1.p1.Influenza_Vaccination_B_cell_Recall_Subject_Phenotypes.var_report.xml,15,13,28,0
1972,./data/phs001521.v1.pht007720.v1.p1.Microbiota_S_Typhi_Subject.var_report.xml,62,31,99,0
1973,./data/phs000368.v1.pht002294.v1.p1.NU_PCOS_Subject_Phenotypes.var_report.xml,1,4150,4151,0
1974,./data/phs000519.v1.pht003247.v1.p1.MelanomaRisk_Sample.var_report.xml,1937,2015,4079,3993
1975,./data/phs000969.v1.pht004931.v1.p1.Sensorineural_Hearing_Loss_Subject_Phenotypes.var_report.xml,2,2,4,0
1976,./data/phs001541.v1.pht008308.v1.p1.ANGI_Sample_Attributes.var_report.xml,387,10506,12918,0
1977,./data/phs000244.v1.pht001521.v1.p1.Miller_Syndrome_Exome_Sample.var_report_2010_07_14.xml,4,2,8,0
1978,./data/phs000302.v1.pht002178.v1.p1.T2D_Proteinuria_Subject_Phenotypes.var_report.xml,200,150,350,0
1979,./data/phs001252.v1.pht006397.v1.p1.sixmwlk.var_report.xml,1408,753,7063,6656
1980,./data/phs000285.v3.pht001626.v2.p2.B2F12.var_report.xml,909,1032,3420,3225
1981,./data/phs001326.v1.pht007800.v1.p1.pidtc_17968_commentfo.var_report.xml,15,2,150,0
1982,./data/phs001535.v1.pht008294.v1.p1.DDP_Subject_Phenotypes.var_report.xml,NA,34,34,0
1983,./data/phs001065.v1.pht005408.v1.p1.dosebyday.var_report.xml,296,313,940148,0
1984,./data/phs000396.v1.pht002390.v1.p1.DCEG_Reference_Sample.var_report.xml,NA,NA,1249,0
1985,./data/phs000021.v3.pht000288.v1.p2.AA_GAIN_phenotype_controls_main.var_report_2010_10_25.xml,370,609,979,943
1986,./data/phs000247.v5.pht001286.v4.p3.HMP_Neonatal_Enterocolitis_Subject_Baseline_Phenotypes.var_report.xml,478,499,977,965
1987,./data/phs001767.v1.pht008662.v1.p1.GC_miRNA_Korean_Sample_Attributes.var_report.xml,143,55,198,0
1988,./data/phs000801.v2.pht004612.v2.p1.NHL_Subject.var_report.xml,5068,5423,10491,0
1989,./data/phs002073.v1.pht010826.v1.p1.Infant_Immunity_Subject.var_report.xml,18,22,40,0
1990,./data/phs000760.v1.pht004263.v1.p1.Flu_Vaccine_Sample.var_report.xml,8,7,586,0
1991,./data/phs001618.v1.pht008227.v1.p1.TIL_NSCLC_Subject_Phenotypes.var_report.xml,25,24,49,0
1992,./data/phs001798.v2.pht008946.v2.p2.23andMe_AfAmSeq_Subject.var_report.xml,NA,NA,2294,0
1993,./data/phs001317.v1.pht008042.v1.p1.intakeform.var_report.xml,25,33,158,97
1994,./data/phs001864.v1.pht009264.v1.p1.MAPK_HCL_SH_Sample.var_report.xml,13,9,22,0
1995,./data/phs001357.v1.pht006698.v1.p1.TSC_Sample.var_report.xml,41,33,424,0
1996,./data/phs000286.v6.pht008720.v1.p2.adrb.var_report.xml,938,1570,2808,2787
1997,./data/phs000007.v32.pht007768.v1.p13.t_hipshape_2001_m_1082s.var_report.xml,1040,1560,2600,0
1998,./data/phs001911.v1.pht009517.v1.p1.RADseq_Pedigree.var_report.xml,7,12,55,53
1999,./data/phs000368.v1.pht002291.v1.p1.NU_PCOS_Subject.var_report.xml,40,4189,4229,38
2000,./data/phs001691.v1.pht008537.v1.p1.HTX_Subject_Phenotypes.var_report.xml,1,1,2,0
2001,./data/phs000007.v32.pht000822.v7.p13.hgf3_1s.var_report.xml,1859,2107,3966,0
2002,./data/phs000968.v2.pht004912.v1.p1.Cardiopulmonary_Particulate_Exposure_Subject.var_report.xml,75,NA,75,0
2003,./data/phs001847.v1.pht009379.v1.p1.AML_Subject.var_report.xml,2,NA,2,0
2004,./data/phs001586.v1.pht008149.v1.p1.RICHS_Sample.var_report.xml,98,101,348,0
2005,./data/phs000185.v7.pht008406.v1.p1.Hutterites_Nasal_Microbiome_Subject_Phenotypes.var_report.xml,58,86,144,0
2006,./data/phs000286.v6.pht008750.v1.p2.ftrd.var_report.xml,942,1568,2809,11
2007,./data/phs001709.v1.pht009493.v1.p1.CMI_MBC_Sample.var_report.xml,1,199,478,0
2008,./data/phs002411.v1.pht011241.v1.p1.BRCA1_BRCA2_Subject_Phenotypes.var_report.xml,NA,16,16,0
2009,./data/phs001812.v1.pht009588.v1.p1.Pediatric_Obesity_Asthma_Pedigree.var_report.xml,74,59,133,129
2010,./data/phs001014.v1.pht005112.v1.p1.IRAS_Classic_Subject.var_report.xml,72,101,173,0
2011,./data/phs000576.v1.pht006148.v1.p1.eligibility.var_report.xml,116,128,244,239
2012,./data/phs000086.v3.pht001146.v1.p1.d_eSelectin.var_report.xml,407,345,752,0
2013,./data/phs002015.v1.pht010376.v1.p1.AREDS2_DEM.var_report.xml,1816,2387,4203,0
2014,./data/phs000287.v7.pht001495.v1.p1.YR9.var_report.xml,2375,3156,5531,5531
2015,./data/phs001238.v2.pht006046.v1.p1.GENOA_AfricanAmerican_Phase2_Exam.var_report.xml,432,1050,1482,48
2016,./data/phs001994.v1.pht010010.v1.p1.Tobacco_HNSCC_Subject_Phenotypes.var_report.xml,46,15,61,25
2017,./data/phs001329.v2.pht007183.v2.p1.neurological_exam.var_report.xml,1,4,11,11
2018,./data/phs000357.v2.pht002333.v1.p1.Systemic_Sclerosis_Demographics.var_report.xml,85,748,833,747
2019,./data/phs001386.v2.pht007156.v1.p1.Smoking_Vaginal_Microbiome_SRA.var_report.xml,NA,NA,195,0
2020,./data/phs000947.v1.pht004829.v1.p1.SLE_Autoantibodies_Sample_Attributes.var_report.xml,NA,NA,325,0
2021,./data/phs001261.v1.pht006113.v1.p1.Palindromic_Gene_Amplification_Sample.var_report.xml,NA,8,17,0
2022,./data/phs001435.v2.pht009875.v1.p1.TOPMed_WGS_AustralianFamilialAF_Subject_Phenotypes.var_report.xml,79,41,120,0
2023,./data/phs002557.v1.pht011480.v1.p1.PID_LRBA_Pedigree.var_report.xml,3,1,4,0
2024,./data/phs000280.v7.pht004188.v2.p1.RTAWM03.var_report.xml,4951,NA,4951,0
2025,./data/phs001584.v2.pht010214.v1.p2.eMERGE_III_HRC_Phecode.var_report.xml,NA,NA,0,0
2026,./data/phs000611.v1.pht003503.v1.p1.Breast_Cancer_Xenotransplants_Sample_Attributes.var_report.xml,NA,1,67,50
2027,./data/phs001279.v1.pht007203.v1.p1.GDMCC_5904_Subject.var_report.xml,15,23,39,0
2028,./data/phs000888.v1.pht005590.v1.p1.Geisinger_AAA_Static.var_report.xml,9572,13545,23117,0
2029,./data/phs001287.v9.pht006105.v9.p5.CPTAC_3_Sample.var_report.xml,941,818,4994,0
2030,./data/phs000287.v7.pht003698.v2.p1.SHHS2_ecg.var_report.xml,290,420,710,230
2031,./data/phs001248.v1.pht006095.v1.p1.LRTI_Sample_Attributes.var_report.xml,42,52,94,0
2032,./data/phs000625.v1.pht003853.v1.p1.Cleft_Lip_Palate_Sample.var_report.xml,3054,2458,5512,0
2033,./data/phs000280.v7.pht004206.v2.p1.TOTNUTX.var_report.xml,146,174,320,18
2034,./data/phs000888.v1.pht005564.v1.p1.13aAtopic_dermatitis_related_conditions.var_report.xml,396,404,19386,0
2035,./data/phs000907.v1.pht004698.v1.p1.Lung_Cancer_Brain_Metastasis_Sample_Attributes.var_report.xml,1,4,13,0
2036,./data/phs000280.v7.pht004166.v2.p1.RTABF34.var_report.xml,NA,1474,1474,0
2037,./data/phs001419.v1.pht007084.v1.p1.chqqol.var_report.xml,67,95,178,9
2038,./data/phs001316.v1.pht008014.v1.p1.sf_36.var_report.xml,2,1,6,6
2039,./data/phs000840.v1.pht005643.v1.p1.GoT2D_Subject_Phenotypes.var_report.xml,1157,1191,2348,1424
2040,./data/phs001227.v1.pht005835.v1.p1.WUCADS_Sample_Attributes.var_report.xml,70,95,165,0
2041,./data/phs000588.v1.pht009282.v1.p1.angiogram_celiacmesentericrenal.var_report.xml,1,6,8,8
2042,./data/phs001938.v2.pht009636.v2.p1.ADT_PC_Subject_Phenotypes.var_report.xml,39,NA,39,0
2043,./data/phs000219.v1.pht001083.v1.p1.d_gds.var_report_2010_01_19.xml,363,502,1549,1
2044,./data/phs001315.v1.pht006194.v1.p1.CIDR_GECCO_Colorectal_Cancer_GxE_Sample_Attributes.var_report.xml,4482,4243,8904,0
2045,./data/phs000280.v7.pht004157.v2.p1.RIAA.var_report.xml,6097,7345,13442,430
